title,year,conference
 Sign rank versus vc dimension,2016, In Conference onLearning Theory
 Two-timescale simulta-neous perturbation stochastic approximation using deterministic perturbation sequences,2003, ACMTransactions on Modeling and Computer Simulation (TOMACS)
 Preference modeling with context-dependent salient features,2020, InInternational Conference on Machine Learning
 Rank analysis of incomplete block designs: I,1952, the methodof paired comparisons
 A 2-dimensional extension of the BradIey-Terry model forpaired comparisons,2005, Journal of statistical planning and inference
 The minimum feedback arc set problem isNP-hard for toUrnaments,2007, Combinatorics
 Modeling intransitivity in matchup and comparison data,2016, InProceedings of the ninth acm international conference on web search and data mining
 Tournament games and positive tournaments,1995, Journal of GraphTheory
 On the smallest possible dimension and the largest possiblemargin of linear arrangements representing given concept classes,2006, Theoretical Computer Science
 Intransitivity in theory and in the real world,2015, Entropy
 Individual choice behavior: A theoretical analysis,2012, Courier Corporation
 Parametric models for intransitivity in pairwise rankings,2019, InThe World Wide Web Conference
 Intransitivity of preferences,1969, Psychological review
