title,year,conference
 Embedding adaptation is still needed for few-shot learning,2021, CoRR
 Learning algorithms for active learning,1996, In ICML
 A closer look at few-shotclassification,2019, In ICLR
 MATE: plugging in model awareness totask embedding for meta learning,2020, In NeurIPS
 An image is worth 16x16 words:Transformers for image recognition at scale,2018, In ICLR
 Meta-learning and universality: Deep representations and gradient descent canapproximate any learning algorithm,2017, In ICLR
 Meta-learning for low-resource neuralmachine translation,2016, In EMNLP
 Meta-learning in neuralnetworks: A survey,2020, CoRR
 Unsupervised learning via meta-learning,2019, In ICLR
 Densely connected convolutionalnetworks,2017, In CVPR
 Siamese neural networks for one-shot imagerecognition,2019, In ICML Deep Learning Workshop
 Learning to generalize: Meta-learning fordomain generalization,2018, In AAAI
 Exploring the limits of weakly supervised pretraining,2018, In ECCV
 Meta-learning transferable active learningpolicies by deep reinforcement learning,2018, CoRR
 Rapid learning or feature reuse? towardsunderstanding the effectiveness of maml,2020, In ICLR
 Meta-learning for batch mode active learning,2018, In ICLR Workshop
 Learning to reweight examples for robust deeplearning,2019, In ICML
 Learning to multi-task by activesampling,2021, In ICLR
 Dropout: asimple way to prevent neural networks from overfitting,2014, Journal of Machine Learning Research
 Learning tocompare: Relation network for few-shot learning,2012, In CVPR
 Meta-dataset: A dataset of datasets forlearning to learn from few examples,2020, In ICLR
 Cross-domain few-shot classificationvia learned feature-wise transformation,2018, In ICLR
 A meta-learningperspective on cold-start recommendations for items,2016, In NIPS
 Multimodal model-agnostic meta-learning viatask-aware modulation,2019, In NeurIPS
 Learning to reinforcement learn,2019, In CogSci
 Generalizing from a few examples: A surveyon few-shot learning,2020, ACM Computing Surveys (CSUR)
 Learning to learn: Model regression networks for easy small samplelearning,2018, In ECCV
 Few-shot learning via embedding adaptation withset-to-set functions,2020, In CVPR
 Few-shot learning with adaptively initialized taskoptimizer: a practical meta-learning approach,2020, Machine Learning
 Few-shot learning with a strong teacher,2020, CoRR
 Deepemd: Few-shot image classification withdifferentiable earth mover¡¯s distance and structured classifiers,2020, In CVPR
 Metagan: An adversarialapproach to few-shot learning,2012, In NeurIPS
