title,year,conference
 Remixmatch: Semi-supervised learning with distribution matching and augmentationanchoring,2019, In ICLR
 Mixmatch: A holistic approach to semi-supervised learning,2019, NeurIPS
 Large scale gan training for high fidelity naturalimage synthesis,2018, In ICLR
 Rethinking atrousconvolution for semantic image segmentation,2017, arXiv preprint arXiv:1706
 A simple framework forcontrastive learning of visual representations,2020, In ICML
 Detectwhat you can: Detecting and representing objects using holistic models and body parts,2014, In CVPR
 Towards unified humanparsing and pose estimation,2014, In CVPR
 Weakly andsemi supervised human body part parsing via pose-guided knowledge transfer,2018, arXiv preprintarXiv:1805
 Model-agnostic meta-learning for fast adaptation ofdeep networks,2017, In ICML
 Unsupervised representation learning bypredicting image rotations,2018, In ICLR
 Ganalyze: Toward visualdefinitions of cognitive image properties,2019, In ICCV
 Look into person: Self-supervised structure-sensitive learning and a new benchmark for human parsing,2017, In CVPR
 Generative adversarial nets,2014, NeurIPS
 Momentum contrast forunsupervised visual representation learning,2020, In CVPR
 Adversariallearning for semi-supervised semantic segmentation,2018, In BMVC
 Ganspace: Discoveringinterpretable gan controls,2020, In NeurIPS
 Averaging weights leads to wideroptima and better generalization,2018, In UAI
 A style-based generator architecture for generativeadversarial networks,2019, In CVPR
 Traininggenerative adversarial networks with limited data,2020, In NeurIPS
 Analyzingand improving the image quality of stylegan,2020, In CVPR
 Guided collaborative training forpixel-wise semi-supervised learning,2020, In ECCV
 Auto-encoding variational bayes,2014, In ICLR
 Temporal ensembling for semi-supervised learning,2017, In ICLR
 Maskgan: Towards diverse and interactivefacial image manipulation,2020, In CVPR
 Maskgan: Towards diverse and interactivefacial image manipulation,2020, In CVPR
 Pseudo-label: The simple and efficient semi-supervised learning method fordeep neural networks,2013, In ICML workshop
 Learning to generalize: Meta-learning for domain generalization,2018, In AAAI
 Semantic segmentationwith generative models: Semi-supervised learning and strong out-of-domain generalization,2021, InCVPR
 Learning to impute: A general framework forsemi-supervised learning,2019, arXiv preprint arXiv:1912
 Transformation-consistent self-ensembling model for semisupervised medical image segmentation,2020, TNNLS
 Microsoft coco: Common objects in context,2014, In ECCV
 Cgpart: A part segmentation dataset based on 3dcompUter graphics models,2021, arXiv preprint arXiv:2103
 Deep learning face attributes in the wild,2015, InICCV
 Semi-supervised semantic segmentationwith high-and low-level consistency,2019, TPAMI
 Virtual adversarial training: aregularization method for supervised and semi-supervised learning,2018, TPAMI
 Mutual learning to adapt for joint human parsingand pose estimation,2018, In ECCV
 Unsupervised learning of visual representations by solving jigsawpuzzles,2016, In ECCV
 Semi-supervised semantic segmentation withcross-consistency training,2020, In CVPR
 Contextencoders: Feature learning by inpainting,2016, In CVPR
 Meta pseudo labels,2021, In CVPR
 U-net: Convolutional networks for biomedicalimage segmentation,2015, In MICCAI
 Gradient matching generative networks forzero-shot learning,2019, In CVPR
 Interpreting the latent space of gans forsemantic face editing,2020, In CVPR
 Pixar one twenty eight,2018, https://renderman
 Fixmatch: Simplifying semi-supervised learningwith consistency and confidence,2020, NeurIPS
 Embedding 3d geometric features for rigidobject part segmentation,2017, In ICCV
 Mean teachers are better role models: Weight-averaged consistencytargets improve semi-supervised deep learning results,2017, In NeurIPS
 Repurposing gansfor one-shot semantic part segmentation,2021, In CVPR
 Deep learning forsemantic part segmentation with high-level guidance,2015, arXiv preprint arXiv:1505
 Unsupervised discovery of interpretable directions in the ganlatent space,2020, In ICML
 Semantic part segmentation using compositional model combiningshape and appearance,2015, In CVPR
 Joint object andpart segmentation using deep learned potentials,2015, In ICCV
 Joint multi-person pose estimation andsemantic part segmentation,2017, In CVPR
 Articulated pose estimation with flexible mixtures-of-parts,2011, In CVPR
 A scalable active framework for region annotation in3d shape collections,2016, ToG
 Lsun:Construction of a large-scale image dataset using deep learning with humans in the loop,2015, arXivpreprint arXiv:1506
 S4l: Self-supervised semi-supervised learning,2019, In ICCV
 Dataset condensation with differentiable siamese augmentation,2021, In ICML
 Dataset condensation with gradient matching,2021, InICLR
 Ordinal multi-task part segmentationwith recurrent prior generation,2019, TPAMI
 Semi-supervised learning literature survey,2005,2005
