title,year,conference
 The probabilistic method,2004, John Wiley & Sons
 Input convex neural networks,2017, In International Conferenceon Machine Learning
 Onexact computation with an infinitely wide neural net,2019, arXiv preprint arXiv:1904
 Learning faithful representations ofcausal graphs,2021, In Proceedings of the 59th Annual Meeting of the Association for ComputationalLinguistics and the 11th International Joint Conference on Natural Language Processing (Volume1: Long Papers)
 On non-serial dynamic programming,1973, J
 An analysis of stochastic shortest path problems,1991, Mathe-matics of Operations Research
 Maximal dimensional partially ordered sets i,1973, hiraguchi¡¯s theorem
 Random graphs,2001, Number 73
 On lipschitz embedding of finite metric spaces in hilbert space,1985, Israel Journal ofMathematics
 On some properties of the marcum q function,2012, Integral Transforms and SpecialFunctions
 C++ source code for CDFLIB,2021, https://people
 Directed metrics and directed graphpartitioning problems,2006, In SODA
 Minimalistic gridworld environmentfor openai gym,2018, https://github
 A tutorial on thecross-entropy method,2005, Annals of operations research
 On random graphs,1959, i
 Adjacency posets of planar graphs,12, DiscreteMathematics
 Addressing function approximation error in actor-critic methods,2018, In International Conference on Machine Learning
 Hyperbolic entailment cones for learninghierarchical embeddings,1646, In International Conference on Machine Learning
 On thesimilarity between the laplace and neural tangent kernels,2020, arXiv preprint arXiv:2007
 Shannon information and kolmogorov complexity,2004, arXiv preprintcs/0410002
 The stochastic shortest path problem: a polyhedral combina-torics perspective,2020, European Journal OfOperational Research
 Nested subspace arrangement forrepresentation of relational data,4127, In International Conference on Machine Learning
 On the dimension of partially ordered sets,1951, The science reports of the KanazawaUniversity
 Deep metric learning using triplet netWork,2015, In International workshop onsimilarity-based pattern recognition
 Algorithmic applications of loW-distortion geometric embeddings,2001, In Proceedings 42ndIEEE Symposium on Foundations of Computer Science
 Batch normalization: Accelerating deep netWork training byreducing internal covariate shift,2015, In International Conference on Machine Learning
 Neural tangent kernel: Convergence andgeneralization in neural netWorks,2018, arXiv preprint arXiv:1806
 On an extension of the connexion betWeen poisson and ¦Ö2 distributions,6, Biometrika
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Poisson processes,2005, Encyclopedia of biostatistics
 On tables of random numbers,1963, Sankhya£º The Indian Journal of Statistics
 SNAP Datasets: Stanford large netWork dataset collection,2014, http://snap
 An efficient frameWork for learning sentence representa-tions,2018, In International Conference on Learning Representations
 Sgdr: Stochastic gradient descent With Warm restarts,2016, arXivpreprint arXiv:1608
 Table of Q Functions,1950, RAND Corporation
 Some pac-bayesian theorems,1999, Machine Learning
 Quasimetric embeddings and theirapplications,2018, Algorithmica
 Representation learning with contrastive predictivecoding,2018, arXiv preprint arXiv:1807
 Multidimensional dominance drawings,2019, arXiv preprintarXiv:1906
 The emergence of spectral universality indeep networks,1924, In International Conference on Artificial Intelligence and Statistics
 An inductive bias for distances: Neuralnets that respect the triangle inequality,2020, arXiv preprint arXiv:2002
 Networks of scientific papers,2011, Princeton University Press
 Markov Decision Processes: Discrete Stochastic Dynamic Programming,471, JohnWiley & Sons
 Shortest path distance approximationusing deep learning techniques,2018, In 2018 IEEE/ACM International Conference on Advances inSocial Networks Analysis and Mining (ASONAM)
 Graph minors,1984, iii
 Exact solutions to the nonlinear dynamicsof learning in deep linear neural networks,2013, arXiv preprint arXiv:1312
 The frequency distribution of the difference between two poisson variates belongingto different populations,1946, Journal of the Royal Statistical Society
 Reinforcement learning: An introduction,2018, MIT press
 Horde: A scalable real-time architecture for learning knowledge from unsuper-vised sensorimotor interaction,2011, In The 10th International Conference on Autonomous Agents andMultiagent Systems-Volume 2
 Hyperbolic disk embeddings for directedacyclic graphs,2019, In International Conference on Machine Learning
 A global geometric framework fornonlinear dimensionality reduction,2000, science
 Model-based visual planning with self-supervised functional distances,2020, arXivpreprint arXiv:2012
 Partially ordered sets,1995, Handbook of combinatorics
 A theory of the learnable,1984, Communicationsofthe ACM
 On the uniform convergence of relative frequencies ofevents to their probabilities,2015, In Measures of complexity
 Order-embeddings of images andlanguage,2015, arXiv preprint arXiv:1511
 Learning fine-grained image similarity with deep ranking,2014, In Proceedings of theIEEE conference on computer vision and pattern recognition
 Distance metric learning for large marginnearest neighbor classification,2006, In Advances in neural information processing systems
 Distance metric learning withapplication to clustering with side-information,2002, In NIPS
