title,year,conference
 Self-labelling via simultaneous clus-tering and representation learning,2020, In 8th International Conference on Learning Representations
 Beit: BERT pre-training of image transformers,2021, CoRR
 Pattern recognition,2006, Machine learning
 Language models are few-shot learners,2020, In Hugo Larochelle
 Deep clustering for unsu-pervised learning of visual features,2018, In Vittorio Ferrari
 A simple framework forcontrastive learning of visual representations,2020, In Proceedings of the 37th International Conferenceon Machine Learning
 Exploring simple siamese representation learning,2021, In IEEE Confer-ence on Computer Vision and Pattern Recognition
 Improved baselines with momentumcontrastive learning,2020, CoRR
 Catastrophic forgettingmeets negative transfer: Batch spectral shrinkage for safe transfer learning,2019, Advances in NeuralInformation Processing Systems
 Fast neighbor search by using revised kd tree,2019, Information Sciences
 De-scribing textures in the wild,2014, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Imagenet: A large-scalehierarchical image database,2009, In 2009 IEEE Computer Society Conference on Computer Visionand Pattern Recognition (CVPR 2009)
 BERT: pre-training ofdeep bidirectional transformers for language understanding,4171, In Jill Burstein
 Animage is worth 16x16 words: Transformers for image recognition at scale,2020, arXiv preprintarXiv:2010
 Unsupervised domain adaptation by backpropagation,2015, InFrancis R
 Unsupervised representation learning bypredicting image rotations,2018, In 6th International Conference on Learning Representations
 Neighbourhoodcomponents analysis,2005, In Advances in neural information processing systems
 Bootstrap your own latent - Anew approach to self-supervised learning,2020, In Hugo Larochelle
 Ava: A video datasetof spatio-temporally localized atomic visual actions,2018, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Deep residual learning for image recog-nition,2016, In 2016 IEEE Conference on Computer Vision and Pattern Recognition
 Mask r-cnn,2017, In Proceedings oftheIEEE international conference on computer vision
 Momentum contrast forunsupervised visual representation learning,9726, In 2020 IEEE/CVF Conference on Computer Vi-sion and Pattern Recognition
 Eurosat: A novel datasetand deep learning benchmark for land use and land cover classification,2019, IEEE Journal of SelectedTopics in Applied Earth Observations and Remote Sensing
 ProdUct qUantization for nearest neighborsearch,2010, IEEE transactions on pattern analysis and machine intelligence
 SUpervised contrastive learning,2020, In HUgo Larochelle
 Stochastic normalization,2020, Advancesin Neural Information Processing Systems
 3d object representations for fine-grainedcategorization,2013, In Proceedings of the IEEE international conference on computer vision work-shops
 Imagenet classification with deep con-volutional neural networks,2012, Advances in neural information processing systems
 Human-level concept learningthrough probabilistic program induction,2015, Science
 Prototypical contrastive learningof unsupervised representations,2021, In 9th International Conference on Learning Representations
 Delta: Deeplearning transfer using feature map with attention for convolutional networks,2019, In 7th InternationalConference on Learning Representations
 Explicit inductive bias for transfer learningwith convolutional networks,2018, In Jennifer G
 Microsoft coco: Common objects in context,2014, In Europeanconference on computer vision
 Roberta: A robustly optimized BERT pretrainingapproach,2019, CoRR
 Fine-grainedvisual classification of aircraft,2013, arXiv preprint arXiv:1306
 Torchvision the machine-vision package of torch,2010, In Al-berto Del Bimbo
 Automated flower classification over a large numberof classes,2008, In 2008 Sixth Indian Conference on Computer Vision
 Unsupervised learning of visual representations by solving jigsawpuzzles,2016, In Bastian Leibe
 Faster R-CNN: towards real-timeobject detection with region proposal networks,2017, IEEE Trans
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 Revisiting unreasonable ef-fectiveness of data in deep learning era,2017, In Proceedings of the IEEE international conference oncomputer vision
 Kaokore: A pre-modern japanese art facial expression dataset,2020, arXiv preprintarXiv:2002
 Selfie: Self-supervised pretraining for imageembedding,2019, CoRR
 Visualizing data using t-sne,2008, Journal of machinelearning research
 Improving generalization via scalable neighborhoodcomponent analysis,2018, In Proceedings of the European Conference on Computer Vision (ECCV)
 Unsupervised feature learning via non-parametric instance discrimination,2018, In Proceedings of the IEEE conference on computer visionand pattern recognition
 Detco: Unsupervised contrastive learning for object detection,2021, In Proceedings of theIEEE/CVF International Conference on Computer Vision
 Barlow twins: Self-supervisedlearning via redundancy reduction,2021, arXiv preprint arXiv:2103
