title,year,conference
 Machine unlearning,2021, In 2021 IEEESymposium on Security and Privacy (SP)
 Towards making systems forget with machine unlearning,2015, In 2015IEEE Symposium on Security and Privacy
 Very deep convolutional neuralnetworks for raw waveforms,2017, In 2017 IEEE International Conference on Acoustics
 Imagenet: A large-scale hi-erarchical image database,2009, In 2009 IEEE conference on computer vision and pattern recognition
 Amnesiac machine learning,2020, arXiv preprintarXiv:2010
 Deep residual learning for image recog-nition,2016, In 2016 IEEE Conference on Computer Vision and Pattern Recognition
 Long short-term memory,1997, Neural computation
 Proof-of-learning: Definitions and Practice,2021, In2021 IEEE Symposium on Security and Privacy (SP)
 Novel dataset for fine-grained image categorization,2011, In First Workshop on Fine-Grained Visual Categorization
 Modeldiff: Testing-based dnnsimilarity comparison for model reuse detection,2021, arXiv preprint arXiv:2106
 Automated flower classification over a large numberof classes,2008, In Indian Conference on Computer Vision
 Tensorfuzz: Debuggingneural networks with coverage-guided fuzzing,2019, In International Conference on Machine Learn-ing
 Deepxplore: Automated whitebox testing ofdeep learning systems,2017, In proceedings of the 26th Symposium on Operating Systems Principles
 “why should i trust you?” explaining thepredictions of any classifier,2016, In Proceedings of the 22nd ACM SIGKDD international conferenceon knowledge discovery and data mining
 Mo-bilenetv2: Inverted residuals and linear bottlenecks,2018, In 2018 IEEE/CVF Conference on ComputerVision and Pattern Recognition (CVPR)
 Stealing machinelearning models via prediction apis,2016, In 25th USENIX Security Symposium (USENIX Security 16)
 Quick shift and kernel methods for mode seeking,2008, In Europeanconference on computer vision
 Speech commands: A dataset for limited-vocabulary speech recognition,2018, arXivpreprint arXiv:1804
 Diffchaser: Detectingdisagreements for deep neural networks,2019, In IJCAI
 Character-level convolutional networks for text clas-sification,2015, Advances in neural information processing systems
