title,year,conference
 Identification of partially observed linear causal models:Graphical conditions for the non-gaussian and heterogeneous cases,2021, In Conference on NeuralInformation Processing Systems (NeurIPS)
 A meta-transfer objective for learning to disentanglecausal mechanisms,2019, arXiv preprint arXiv:1901
 Optimal structure identification with greedy search,2002, Journal of machineIearning research
 Learning phrase representations using rnn encoder-decoderfor statistical machine translation,2014, arXiv preprint arXiv:1406
 Learning causal structure from undersampled time series,2013, In JMLR: Workshopand Conference Proceedings
 A comparison of structural distance measures for causalbayesian network models,2009, Recent Advances in Intelligent Information Systems
 Invertible generative modelingusing linear rational splines,2020, In International Conference on Artificial Intelligence and Statistics
 Discovering temporal causal relationsfrom subsampled data,2015, In Proc
 Causal discovery from temporallyaggregated time series,2017, In Proc
 Implications of aggregation with common factors,1987, Econometric Theory
 beta-vae: Learning basic visual concepts with aconstrained variational framework,2016, 2016
 Unsupervised feature extraction by time-contrastive learningand nonlinear ica,2016, Advances in Neural Information Processing Systems
 Nonlinear independent component analysis: Existence anduniqueness results,1999, Neural networks
 Nonlinear ica using auxiliary variables andgeneralized contrastive learning,2019, In The 22nd International Conference on Artificial Intelligenceand Statistics
 Learning neural causal modelsfrom unknown interventions,2019, arXiv preprint arXiv:1910
 Variational autoen-coders and nonlinear ica: A unifying framework,2020, In International Conference on Artificial Intel-ligence and Statistics
 Disentangling by factorising,2018, In International Conference onMachine Learning
 Unsupervised learning of object keypoints for perception andcontrol,2019, arXiv preprint arXiv:1906
 Lassonet: A neural networkwith feature sparsity,2021, Journal of Machine Learning Research
 Causaldiscovery in physical systems from videos,2020, arXiv preprint arXiv:2007
 Challenging common assumptions in the unsupervised learningof disentangled representations,4114, In international conference on machine learning
 A neural net for blind separation ofnonstationary signals,1995, Neural networks
 A linearnon-gaussian acyclic model for causal discovery,2006, Journal of Machine Learning Research
 Learning the structure of linear latent variablemodels,2006, Journal ofMachine Learning Research
 Pearson’s contribution to the theory of two factors,1928, British Journal of Psychol-ogy
 An algorithm for fast recovery of sparse causal graphs,1991, Socialscience computer review
 Causal inference in the presence oflatent variables and selection bias,2013, arXiv preprint arXiv:1302
 An extension of slow feature analysis fornonlinear blind source separation,2014, The Journal of Machine Learning Research
 General-ized independent noise condition for estimating latent variable causal graphs,2020, arXiv preprintarXiv:2010
 Causalvae:disentangled representation learning via neural structural causal models,2021, In Proceedings of theIEEE/CVF Conference on Computer Vision and Pattern Recognition
