title,year,conference
 Self-labelling via simultaneousclustering and representation learning,2020, In International Conference on Learning Representations
 Deep clustering for unsu-pervised learning of visual features,2019, In European Conference on Computer Vision
 Un-supervised learning of visual features by contrasting cluster assignments,2020, In Advances in NeuralInformation Processing Systems
 A simple framework forcontrastive learning of visual representations,2020, In International Conference on Machine Learning
 Bigself-supervised models are strong semi-supervised learners,2020, In Advances in Neural InformationProcessing Systems
 Improved baselines with momentumcontrastive learning,2020, arXiv preprint arXiv:2003
 De-biased contrastive learning,2020, In Advances in Neural Information Processing Systems
 Multiple sequence alignment with hierarchical clustering,1988, Nucleic Acids Research
 Imagenet: A large-scalehierarchical image database,2009, In IEEE Conference on Computer Vision and Pattern Recognition
 Unsupervised visual representation learning bycontext prediction,2015, In IEEE International Conference on Computer Vision
 Unsupervised representation learning bypredicting image rotations,2018, In International Conference on Learning Representations
 Bootstrap your own latent: Anew approach to self-supervised learning,2020, In Advances in Neural Information Processing Systems
 Noise-contrastive estimation: A new estimation principlefor unnormalized statistical models,2010, In International Conference on Artificial Intelligence andStatistics
 Smart miningfor deep metric learning,2016, In IEEE International Conference on Computer Vision
 Mask r-cnn,2017, In IEEE InternationalConference on Computer Vision
 Momentum contrast forunsupervised visual representation learning,2020, In IEEE Conference on Computer Vision and PatternRecognition
 Learning deep representations by mutual information estimationand maximization,2019, In International Conference on Learning Representations
 Boost-ing contrastive self-supervised learning with false negative cancellation,2020, arXiv preprintarXiv:2011
 Billion-scale similarity search with gpus,2019, IEEETransactions on Big Data
 Hierarchical clustering schemes,1967, PSychometrika
 Supervised contrastive learning,2020, In AdvanceS in NeuralInformation ProceSSing SyStemS
 Imagenet classification with deep convo-lutional neural networks,2012, In AdvanceS in Neural Information ProceSSing SyStemS
 Prototypical contrastive learning of unsuper-vised representations,2021, In International Conference on Learning RepreSentationS
 Microsoft coco: Common objects in context,2014, In EuropeanConference on Computer ViSion
 Sgdr: Stochastic gradient descent with warm restarts,1998, arXivpreprint arXiv:1608
 Self-supervised learning of pretext-invariant representa-tions,2020, In IEEE Conference on Computer ViSion and Pattern Recognition
 Unsupervised learning of visual representations by solving jigsawpuzzles,2016, In European Conference on Computer Vision
 Deep metric learning via liftedstructured feature embedding,2018, In IEEE Conference on Computer Vision and Pattern Recognition
 Contextencoders: Feature learning by inpainting,2016, In IEEE Conference on Computer Vision and PatternRecognition
 Facenet: A unified embedding for facerecognition and clustering,2002, In IEEE Conference on Computer Vision and Pattern Recognition
 Contrastive multiview coding,2019, arXiv preprintarXiv:1906
 Visualizing data using t-sne,2008, Journal of MachineLearning Research
 Sampling matters indeep embedding learning,2018, In IEEE International Conference on Computer Vision
 Joint unsupervised learning of deep representationsand image clusters,2016, In IEEE Conference on Computer Vision and Pattern Recognition
 Unsupervised embedding learning viainvariant and spreading instance feature,2019, In IEEE Conference on Computer Vision and PatternRecognition
 S4l: Self-supervised semi-supervised learning,2019, In IEEE International Conference on Computer Vision
 Learning deepfeatures for scene recognition using places database,2014, In Advances in Neural Information Process-ing Systems
 Local aggregation for unsupervised learningof visual embeddings,2019, In IEEE International Conference on Computer Vision
