title,year,conference
 One-network adversarialfairness,2019, In Proceedings ofthe AAAI Conference on Artificial Intelligence
 Fixing abroken elbo,2018, In International Conference on Machine Learning
 An impact assessment of machine learning risk forecasts on parole board decisionsand recidivism,2017, Journal of Experimental Criminology
 Data decisions and theoretical implications whenadversarially learning fair representations,2017, arXiv preprint arXiv:1707
 Rethinkingzero-shot video classification: End-to-end training for realistic applications,2020, In Proceedings of theIEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)
 Understanding disentangling in ¦Â-vae,2018, arXiv preprint arXiv:1804
 Fairmixrep: Self-supervised robust representation learning for heterogeneous data with fairness constraints,2020, In 2020International Conference on Data Mining Workshops (ICDMW)
 Isolating sources of disentangle-ment in variational autoencoders,2018, arXiv preprint arXiv:1802
 Can you fake it until you make it? impacts of differentially private synthetic data ondownstream classification fairness,9781, In Proceedings of the 2021 ACM Conference on Fairness
 Fair prediction with disparate impact: A study of bias in recidivismprediction instruments,2017, Big data
 The frontiers of fairness in machine learning,2018, arXivpreprint arXiv:1810
 ImageNet: A Large-Scale HierarchicalImage Database,2009, In IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Arcface: Additive angular margin loss for deep facerecognition,2019, In 2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)
 Deep adversarial metric learning,2018, In 2018 IEEE/CVFConference on Computer Vision and Pattern Recognition
 Censoring representations with an adversary,2015, arXiv preprintarXiv:1511
 Structured disentangled representations,2019, InThe 22nd International Conference on Artificial Intelligence and Statistics
 Fair representations by compression,2021, In Proceedings of theAAAI Conference on Artificial Intelligence
 Metric learning by collapsing classes,2006, In Y
 A kernelmethod for the two-sample-problem,2006, Advances in neural information processing systems
 Dimensionality reduction by learning an invariantmapping,2006, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Smart mining fordeep metric learning,2017, In Proceedings of the IEEE International Conference on Computer Vision
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE conference on computer vision and pattern recognition
 Discriminative deep metric learning for face verification in the wild,2014, In 2014IEEE Conference on Computer Vision and Pattern Recognition
 Unsupervised joint alignment of compleximages,2007, In ICCV
 Metric learning with horde: High-order regularizer for deep embeddings,2019, In The IEEE Conference on Computer Vision and PatternRecognition (CVPR)
 Discovery and separation of features for invariant representation learning,2019, arXiv preprintarXiv:1912
 Disentangling by factorising,2018, In International Conference onMachine Learning
 Proxy anchor loss for deep metriclearning,2020, In Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition(CVPR)
 Adam: A method for stochastic optimization,2015, In YoshuaBengio and Yann LeCun (eds
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 3d object representations for fine-grained categorization,2013, In Proceedings of the IEEE International Conference on Computer VisionWorkshops
 Attribute and simileclassifiers for face verification,2009, In 2009 IEEE 12th International Conference on Computer Vision
 Deep learning in breastcancer risk assessment: evaluation of convolutional neural networks on a clinical dataset of full-field digital mammograms,2329, Journal of medical imaging (Bellingham
 Learning unbiased features,2014, arXiv preprintarXiv:1412
 Sphereface: Deephypersphere embedding for face recognition,2017, IEEE Conference on Computer Vision and PatternRecognition (CVPR)
 Deep learning face attributes in the wild,2015, InProceedings of International Conference on Computer Vision (ICCV)
 Least squares quantization in pcm,1982, IEEE Trans
 On the fairness of disentangled representations,2019, arXiv preprint arXiv:1905
 Challenging common assumptions in the unsupervised learning of disentan-gled representations,2019, In international conference on machine learning
 The variational fairautoencoder,2015, arXiv preprint arXiv:1511
 Visualizing data using t-sne,2008, Journal of machinelearning research
 Learning adversarially fair andtransferable representations,3384, In International Conference on Machine Learning
 Introduction to informationretrieval,2010, Natural Language Engineering
 A surveyon bias and fairness in machine learning,2019, arXiv preprint arXiv:1908
 Diva: Diverse visual feature aggregation for deep metric learning,2020, CoRR
 Nofuss distance metric learning using proxies,2017, In Proceedings of the IEEE International Conferenceon Computer Vision (ICCV)
 Invariantrepresentations without adversarial training,2018, arXiv preprint arXiv:1805
 A metric learning reality check,2020, CoRR
 Generalizing fairness: Discovery and mitigation of unknownsensitive attributes,2021, arXiv preprint arXiv:2107
 Scikit-learn: Machine learning in Python,2011, Journal of Machine Learning Research
 Softtriple loss: Deep metriclearning without triplet sampling,2019, In Proceedings of the IEEE/CVF International Conference onComputer Vision (ICCV)
 A variational approach to privacyand fairness,2020, arXiv preprint arXiv:2006
 Pads: Policy-adapted sampling for visual similaritylearning,2020, In Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition(CVPR)
 Fairness by learningorthogonal disentangled representations,2020, In European Conference on Computer Vision
