title,year,conference
 A simple frameworkfor contrastive learning of visual representations,2020, Proceedings of International Conference onMachine Learning (ICML)
 Imagenet: A large-scale hi-erarchical image database,2009, In 2009 IEEE conference on computer vision and pattern recognition
 Dynamic few-shot visual learning without forgetting,2018, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Boosting few-shot visual learning with self-supervision,2019, In Proceedings of the IEEE International Conferenceon Computer Vision
 Low-shot visual recognition by shrinking and hallucinatingfeatures,2017, In Proceedings of the IEEE International Conference on Computer Vision
 Distilling the knowledge in a neural network,2015, arXivpreprint arXiv:1503
 Cycada: Cycle-consistent adversarial domain adaptation,2018, In Internationalconference on machine learning
 Cross attention networkfor few-shot classification,2019, In Advances in Neural Information Processing Systems
 M-adda: Unsupervised domain adaptation with deep metriclearning,2020, In Domain Adaptation for Visual Understanding
 Meta-learning withdifferentiable convex optimization,2019, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Conditional adversarialdomain adaptation,2018, In Advances in Neural Information Processing Systems
 Instance adaptive self-training for unsu-pervised domain adaptation,2020, In Proceedings of the European Conference on Computer Vision(ECCV)
 Do-main adaptive transfer learning with specialist models,2018, arXiv preprint arXiv:1811
 Unsupervised learning of visual representations by solving jigsawpuzzles,2016, In European Conference on Computer Vision
 Tadam: Task dependent adaptivemetric for improved few-shot learning,2018, In Advances in Neural Information Processing Systems
 Optimization as a model for few-shot learning,2017, In Proceedingsof the International Conference on Learning Representations (ICLR)
 Meta-learning for semi-supervised few-shot classifica-tion,2018, In Proceedings of the International Conference on Learning Representations (ICLR)
 Embedding propagation:Smoother manifold for few-shot classification,2020, In Proceedings of the European Conference onComputer Vision (ECCV)
 Meta-learning with latent embedding optimization,2019, In Proceedings of theInternational Conference on Learning Representations (ICLR)
 Prototypical networks for few-shot learning,2017, InAdvances in neural information processing systems
 Cross-domain few-shotclassification via learned feature-wise transformation,2020, In International Conference on LearningRepresentations
 Adversarial discriminative domainadaptation,2017, In Proceedings of the IEEE conference on computer vision and pattern recognition
 Matching networks for oneshot learning,2016, In Advances in neural information processing systems
 Extending and analyzing self-supervised learning acrossdomains,2020, In Proceedings of the European Conference on Computer Vision (ECCV)
 Deep visual domain adaptation: A survey,2018, Neurocomputing
 Simpleshot: Re-visiting nearest-neighbor classification for few-shot learning,2019, arXiv preprint arXiv:1911
 Unsupervised feature learning via non-parametric instance discrimination,2018, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Billion-scale Semi-supervised learning for image classification,2019, arXiv preprint arXiv:1905
 Thevisual task adaptation benchmark,2019, arXiv preprint arXiv:1910
 Category anchor-guided unsuperviseddomain adaptation for semantic segmentation,2019, In Advances in neural information processingsystems
 Unsupervised domain adaptation for se-mantic segmentation via class-balanced self-training,2018, In Proceedings of the European conferenceon computer vision (ECCV)
