title,year,conference
 Learning representations by maximizingmutual information across views,2019, arXiv preprint arXiv:1906
 Poisoning the unlabeled dataset of semi-supervised learning,2021, In 30th USENIXSecurity Symposium (USENIX Security 21)
 Large scale online learning of imagesimilarity through ranking,2010, Journal of Machine Learning Research
 Improved baselines with momentumcontrastive learning,2020, arXiv preprint arXiv:2003
 Targeted backdoor attacks on deeplearning systems using data poisoning,2017, arXiv preprint arXiv:1712
 ImageNet: A Large-Scale HierarchicalImage Database,2009, In CVPR09
 Badnets: Identifying vulnerabilities in themachine learning model supply chain,2017, In Proceedings of the NIPS Workshop on Mach
 Dimensionality reduction by learning an invariantmapping,2006, In 2006 IEEE Computer Society Conference on Computer Vision and Pattern Recognition(CVPR’06)
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE conference on computer vision and pattern recognition
 Benchmarking neural network robustness to commoncorruptions and perturbations,2019, arXiv preprint arXiv:1903
 Scaling up visual and vision-language representation learningwith noisy text supervision,2021, arXiv preprint arXiv:2102
 Online anomaly detection under adversarial impact,2010, In Proceedingsof the thirteenth international conference on artificial intelligence and statistics
 Security analysis of online centroid anomaly detection,2012, The Journalof Machine Learning Research
 A unified framework for datapoisoning attack to graph-based semi-supervised learning,2020, Advances in Neural InformationProcessing Systems
 Representation learning with contrastive predictivecoding,2018, arXiv preprint arXiv:1807
 Learning transferable visualmodels from natural language supervision,2021, arXiv preprint arXiv:2103
 Poison frogs! targeted clean-label poisoning attacks on neural networks,2018, InAdvances in Neural Information Processing Systems
 Connecting modalities: Semi-supervised segmentation and annotationof images using unaligned text corpora,2010, In 2010 IEEE Computer Society Conference on ComputerVision and Pattern Recognition
 Improved deep metric learning with multi-class n-pair loss objective,2016, In Proceedingsof the 30th International Conference on Neural Information Processing Systems
 Intriguing properties of neural networks,2014, In International Conference on LearningRepresentations
 Yfcc100m: The new data in multimedia research,2016, Communicationsof the ACM
 Contrastive multiview coding,2019, arXiv preprintarXiv:1906
 Divide and contrast: Self-supervisedlearning from uncurated data,2021, arXiv preprint arXiv:2105
 Self Supervised Learning with Fastai,2021, Available from https://keremturgutlu
 Label-consistent backdoor attacks,2019, arXivpreprint arXiv:1912
 Attention is all you need,2017, arXiv preprint arXiv:1706
 Distance metric learning for large margin nearestneighbor classification,2009, Journal of machine learning research
 Large scale image annotation: learning to rankWithjoint word-image embeddings,2010, Machine learning
 Unsupervised feature learning via non-parametric instance discrimination,2018, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Understanding deeplearning requires rethinking generalization,2017, International Conference on Learning Representations
 Con-trastive learning of medical visual representations from paired images and text,2020, arXiv preprintarXiv:2010
