title,year,conference
 Thelogical expressiveness of graph neural networks,2019, In ICLR
 Network geometry,2021, Nature Reviews Physics
 Spectral networks and locallyconnected networks on graphs,2014, In 2nd International Conference on Learning Representations
 Hyperbolic graph convolutional neuralnetworks,2019, In NeurIPS
 Four proofs for the cheeger inequality and graph partition algorithms,2007, In Proceedings ofICCM
 Spectral graph theory,1997, Number 92
 Diffusion maps,2006, Applied and computational harmonicanalysis
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In D
 A general framework for adaptive processingof data structures,1998, IEEE Trans
 A set of measures of centrality based on betweenness,1977, Sociometry
 Learning task-dependent distributed representations bybackpropagation through structure,1996, In ICNN
 The ricci flow on surfaces,1986, In Mathematics and general relativity
 Interpretable stability bounds for spectral graphfilters,2021, arXiv preprint arXiv:2102
 Semi-Supervised Classification with Graph ConvolutionalNetworks,2017, In Proceedings of the 5th International Conference on Learning Representations
 Diffusion improves graphlearning,2019, In Proceedings of the 33rd International Conference on Neural Information ProcessingSystems
 Ricci curvature of graphs,2011, Tohoku MathematicalJournal
 Hyperbolic graph neural networks,2019, InH
 Provably powerful graphnetworks,2019, In NeurIPS
 Automating theconstruction of internet portals with machine learning,2000, Information Retrieval
 Motifnet: A motif-based graph convolutional network fordirected graphs,2018, In IEEE Data Science Workshop
 Community detection on networks with ricciflow,2019, Scientific reports
 Ricci curvature of metric spaces,2007, Comptes Rendus Mathematique
 Ricci curvature of markov chains on metric spaces,2009, Journal of Functional Analysis
 Graph neural networks exponentially lose expressive power for nodeclassification,2020, In ICLR
 Volume and diameter of a graph and ollivier¡¯s ricci curvature,2012, European Journalof Combinatorics
 Geom-gcn: Geometricgraph convolutional networks,2019,2019
 Sign: Scalable inception graph neural networks,2020, CoRR
 Multi-scale attributed node embedding,2021, Journalof Complex Networks
 Comparative analysisof two discretizations of ricci curvature for complex networks,2018, Scientific reports
 Thegraph neural network model,2008, IEEE transactions on neural networks
 Pitfallsof graph neural network evaluation,2018, In NIPS workshop
 doi: 10,2153,1088/2632-2153/abbf9a
 Encoding labeled graphs by labeling RAAM,1994, In NIPS
 Supervised neural networks for the classification ofstructures,1997, IEEE Trans
 Forman curvaturefor complex networks,1742, Journal of Statistical Mechanics: Theory and Experiment
 Social influence analysis in large-scale networks,9781, InProceedings of the 15th ACM SIGKDD International Conference on Knowledge Discovery andData Mining
 Graph attention networks,2018, In International Conference on Learning Representations
 ACM Trans,2019, Graphics
 Coarse geometry of evolving networks,2018, Journal ofcomplex networks
 Representation learning on graphs with jumping knowledge networks,2018, In InternationalConference on Machine Learning
 How powerful are graph neuralnetworks? In ICLR,2019, OpenReview
 Bayesian graph convolutional neural networks forsemi-supervised classification,2019, In AAAI Conference on Artificial Intelligence
 Adversarial attackson graph neural networks: Perturbations and their patterns,2020, ACM Transactions on KnowledgeDiscovery from Data (TKDD)
