title,year,conference
 Neural machine translation by jointlylearning to align and translate,2015, In ICLR
 Strongly-typed recurrent neural networks,2016, In ICML
 A theoretically grounded application of dropout in recurrentneural networks,2016, In NIPS
 Long short-term memory,0899, Neural Computation
 Effective use of word order for text categorization with convolutionalneural networks,2014, arXiv preprint arXiv:1412
 Neural machine translation in linear time,2016, arXiv preprint arXiv:1610
 Character-aware neural languagemodels,2016, arXiv preprint arXiv:1508
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 ImageNet classification with deep convo-lutional neural networks,2012, In NIPS
 Zoneout: Regu-larizing RNNs by Randomly Preserving Hidden Activations,2016, arXiv preprint arXiv:1606
 Ask me anything: Dynamic memory networks fornatural language processing,2016, In ICML
 Fully character-level neural machine translationwithout explicit segmentation,2016, arXiv preprint arXiv:1610
 A way out of the odyssey:Analyzing and combining recent insights for LSTMs,2016, Submitted to ICLR
 Effective approaches to attention-based neural machinetranslation,2015, In EMNLP
 Multi-dimensional sentiment analysis withlearned representations,2011, Technical report
 Pointer sentinel mixturemodels,2016, arXiv preprint arXiv:1609
 Ensemble of gen-erative and discriminative techniques for sentiment analysis of movie reviews,2014, arXiv preprintarXiv:1412
 Recurrentneural network based language model,2010, In INTERSPEECH
 Virtual adversarial training for semi-supervisedtext classification,2016, arXiv preprint arXiv:1605
 GloVe: Global vectors for wordrepresentation,2014, In EMNLP
 Sequence level train-ing with recurrent neural networks,2016, In ICLR
 Conditional image generation with PixelCNN decoders,2016, arXiv preprintarXiv:1606
 Efficient character-level document classification by combiningconvolution and recurrent layers,2016, arXiv preprint arXiv:1602
 Character-level convolutional networks for text clas-sification,2015, In NIPS
 A C-LSTM neural network for textclassification,2015, arXiv preprint arXiv:1511
