title,year,conference
 Neural machine translation by jointlylearning to align and translate,2014, CoRR
 Group equivariant convolutional networks,2016,	CoRR
 Learning where to attend withdeep architectures for image tracking,2012, Neural Computation
 Deep residual learning for image recog-nition,2015, CoRR
 Learning to combine foveal glimpses with a third-orderboltzmann machine,2010, In J
 Network in network,2013, CoRR
 Deep face recognition,2015, In British Machine VisionConference
 Recognizing indoor scenes,2009, In CVPR
 The dynamic representation of scenes,2000, In Visual Cognition
 FitNets: Hints for thin deep nets,2014, Technical Report Arxiv report 1412
 Deep inside convolutional networks:Visualising image classification models and saliency maps,2014, In ICLR Workshop
 Striving for simplicity: The allconvolutional net,2015, In arXiv:1412
 Highway networks,2015, CoRR
 Wide residual networks,2016, In BMVC
 Visualizing and understanding convolutional networks,2014, In ECCV
 Learning deepfeatures for discriminative localization,2016, In Computer Vision and Pattern Recognition
