title,year,conference
 A learning algorithm for boltzmannmachines,1985, Cognitive science
 Theano: A python framework forfast computation of mathematical expressions,2016, CoRR
 An analysis of single-layer networks in unsupervised featurelearning,2011, In Proceedings of the Thirteenth International Conference on Artificial Intelligence andStatistics (AISTATS 2011)
 Deep generative image models using alaplacian pyramid of adversarial networks,2015, In Advances in neural information processing systems
 Decaf: A deep convolutional activation feature for generic visual recognition,2014, In ICML
 Adversarial feature learning,2016, arXiv preprintarXiv:1605
 Adversarially learned inference,2016, arXiv preprint arXiv:1606
 Visualizing higher-layerfeatures ofa deep network,2009, University of Montreal
 Generative adversarial nets,2014, In Z
 On distinguishability criteria for estimating generative models,2014, arXiv preprintarXiv:1412
 Explaining and harnessing adversarialexamples,2014, arXiv preprint arXiv:1412
 A ker-nel method for the two-sample-problem,2006, In Advances in neural information processing systems
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, arXiv preprint arXiv:1502
 Deep directed generative models with energy-based probabilityestimation,2016, arXiv preprint arXiv:1606
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Learning multiple layers of features from tiny images,2009, 2009
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in neural information processing systems
 Building high-level features using large scale unsupervised learning,2012, InICML’2012
 Conditional generative adversarial nets,2014, arXiv preprintarXiv:1411
 Deep neural networks are easily fooled: High confi-dence predictions for unrecognizable images,2015, In 2015 IEEE Conference on Computer Vision andPattern Recognition (CVPR)
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, arXiv preprint arXiv:1511
 Generative adversarial text to image synthesis,2016, CoRR
 Amortisedmap inference for image super-resolution,2016, arXiv preprint arXiv:1610
 Intriguing ProPerties of neural networks,2013, arXiv preprint arXiv:1312
 Going deePer with convolutions,2015, InProceedings ofthe IEEE Conference on Computer Vision and Pattern Recognition
 A note on the evaluation of generativemodels,2015, arXiv preprint arXiv:1511
 Adversarial perturbations of deep neural networks,2016, In TamirHazan
 Understanding neuralnetworks through deep visualization,2015, arXiv preprint arXiv:1506
 LSUN: construction ofa large-scale image dataset using deep learning with humans in the loop,2015, CoRR
