title,year,conference
 Gated-attention readersfor text comprehension,2016, CoRR
 Hierarchical memory networks,2016, arXiv preprint arXiv:1605
 Attention-over-attention neural networks for reading comprehension,2016, CoRR
 Learning visual pre-dictive models of physics for playing billiards,2015, CoRR
 Hybrid computing using a neural network with dynamic external memory,2016, Nature
 Dynamic neural turingmachines with soft and hard addressing schemes,2016, CoRR
 Delving deep into rectifiers: Surpass-ing human-level performance on imagenet classification,2015, CoRR
 The goldilocks principle: Read-ing children’s books with explicit memory representations,2016, In Proceedings of the InternationalConference on Learning Representations
 Long short-term memory,0899, Neural Comput
 Inferring algorithmic patterns with stack-augmented recurrentnets,2015, arXiv preprint arXiv:1503
 Text understanding withthe attention sum reader network,2016, CoRR
 Adam: A method for stochastic optimization,2014, CoRR
 Deep multi-scale video prediction beyondmean square error,2015, CoRR
 Key-value memory networks for directly reading documents,2016, arXiv preprintarXiv:1606
 Reasoning with memory augmented neural networks forlanguage comprehension,2016, CoRR
 End-to-end memory net-works,2015, In Cortes
 Learning multiagent communication withbackpropagation,2016, CoRR
 Natural language comprehensionwith the epireader,2016, CoRR
 Dialog-based language learning,2016, CoRR
 Memory networks,2014, CoRR
