title,year,conference
 Deep Speech 2: End-to-End Speech Recognition in English andMandarin,2016, In International Conference on Machine Learning (ICML)
 Towards Evaluating the Robustness of Neural Networks,2016, InarXiv:1608
 A study of the effect of JPGcompression on adversarial images,2016, In arXiv:1608
 Explaining and Harnessing AdversarialExamples,2015, In International Conference on Learning Representations (ICLR)
 Deep Residual Learning for ImageRecognition,2016, In Computer Vision and Pattern Recognition (CVPR)
 Adam: A Method for Stochastic Optimization,2015, In InternationalConference for Learning Representations (ICLR)
 Learning Multiple Layers of Features from Tiny Images,2009, Master’s thesis
 Universaladversarial perturbations,2016, arXiv:1610
 DeepFool: A simpleand accurate method to fool deep neural networks,2016, In Computer Vision and Pattern Recognition(CVPR)
 Very Deep Convolutional Networks for Large-Scale ImageRecognition,2015, In International Conference on Learning Representations (ICLR)
 Intriguing properties of neural networks,2014, In International Conference on LearningRepresentations (ICLR)
 A Boundary Tilting Persepective on the Phenomenon of AdversarialExamples,2016, arXiv:1608
 Theano: A Python framework for fast computation of mathematicalexpressions,2016, arXiv:1605
 Improving the Robustness of DeepNeural Networks via Stability Training,2016, In Computer Vision and Pattern Recognition CVPR
