title,year,conference
 End-to-end ASR-free keyword search from speech,2017, arXiv preprint arXiv:1701
 Signature verifi-cation using a siamese time delay neural network,1993, In Advances in Neural Information ProcessingSystems (NIPS)
 Rapid evaluation of speechrepresentations for spoken term discovery,2011, In Proc
 Query-by-example keyword spotting usinglong short-term memory networks,2015, In Proc
 Unsupervised learning of audiosegment representations using sequence-to-sequence recurrent neural networks,2016, In Proc
 Placing search in context: The concept revisited,2001, In Proceedings of the 10thinternational conference on World Wide Web
 Exemplar-based sparse representationsfor noise robust automatic speech recognition,2011, IEEE Transactions on Acoustics
 Evaluation of acoustic wordembeddings,2016, In Proc
 SWITCHBOARD: Telephone speechcorpus for research and development,1992, In IEEE Int
 Speech recognition with deep recur-rent neural networks,2013, In IEEE Int
 Dimensionality reduction by learning an invariantmapping,2006, In IEEE Computer Society Conf
 Deep multimodal semantic embeddings for speech and images,2015, InProc
 Learning word-like units from joint audio-visual analysis,2017, arXivpreprint arXiv:1701
 Unsupervised learning of spoken language withvisual context,2016, In Advances in Neural Information Processing Systems (NIPS)
 Multilingual distributed representations without wordalignment,2014, In Int
 Long short-term memory,1997, Neural Computation
 Convolutional neural network architecturesfor matching natural language sentences,2014, In Advances in Neural Information Processing Systems(NIPS)
 In Proc,2015, Association for ComputationalLinguistics
 DeeP convolutional acoustic word embeddingsusing word-Pair side information,2016, In IEEE Int
 SkiP-thought vectors,2015, In Advances in Neural Information ProcessingSystems (NIPS)
 Word-levelacoustic modeling with convolutional vector regression,2012, In Proc
 Distributed rePresen-tations of words and Phrases and their comPositionality,2013, In Advances in Neural InformationProcessing Systems (NIPS)
 MultimodaldeeP learning,2011, In ICML
 GloVe: Global vectors for wordrePresentation,2014, In Proc
 Discriminative acoustic word embeddings: Recurrent neuralnetwork-based aPProaches,2016, In Proc
 Improved multimodal deep learning with variationof information,2014, In Advances in Neural Information Processing Systems (NIPS)
 Phonetics embedding learning withside information,2014, In Proc
 Order-embeddings of images andlanguage,2016, In Int
 On deep multi-view representationlearning,2015, In ICML
 Towards universal paraphrasticsentence embeddings,2016, In Int
