title,year,conference
 Adaptive boosting for transfer learning using dynamicupdates,2011, In Joint European Conference on Machine Learning and Knowledge Discovery inDatabases
 An E-health Solution for Automatic Sleep ClassificationAccording to Rechtschaffen and Kales: Validation Study of the Somnolyzer 24 x 7 Utiliz-ing the Siesta Database,0302, Neuropsychobiology
 Topologypreserving domain adaptation for addressing subject based variability in semg signal,2011, In AAAISpring Symposium: Computational Physiology
 Activity recognition from physiologicaldata using conditional random fields,2006, 2006
 Transfer learning for activity recognition: Asurvey,2013, Knowledge and information systems
 Speech recognition with deep recur-rent neural networks,2013, In 2013 IEEE international conference on acoustics
 Long short-term memory,1997, Neural Comp
 Online bayesian moment matching for topic modeling withunknown number of topics,2016, In Advances In Neural Information Processing Systems
 Online and distributed learning of gaussian mixture models bybayesian moment matching,2016, arXiv preprint arXiv:1609
 Online algorithms for sum-product networks with continuous variables,2016, In Proceedingsof the Eighth International Conference on Probabilistic Graphical Models
 Online bayesian learning in probabilistic graphical models using moment matchingwith applications,2016, 2016
 A survey on transfer learning,2010, IEEE Transactions on knowledgeand data engineering
 Sleep and Parkin-son’s disease: A review of case-control polysomnography studies,0885, Movement Disorders
 Online and distributed bayesian moment match-ing for sum-product networks,2016, In International Conference on Artificial Intelligence and Statistics(AISTATS)
 Online model selection based on the variational bayes,2001, Neural Computation
 Transfer learning for visual categorization: A survey,2015, IEEEtransactions on neural networks and learning systems
 Sequence to sequence learning with neural networks,2014, In NIPS
 On the importance ofinitialization and momentum in deep learning,2013, In Proceedings of International Conference onMachine Learning (ICML)
 Online variational inference for the hierar-chical dirichlet process,2011, In AISTATS
 Some rapid approximate statistical procedUres,1950, Annals of the New York Academyof Sciences
 An efficient gradient-based algorithm for online training of recUrrentnetwork trajectories,1990, Neural Computation
 Boosting for transfer learning with mUltiple soUrces,2010, In ComputerVision and Pattern Recognition (CVPR)
