title,year,conference
 Learning to see by moving,2015, In ICCV
 Neural machine translation by jointlylearning to align and translate,2015, In ICLR
 Deep generative image modelsusing a Laplacian pyramid of adversarial networks,2015, In NIPS
 Unsupervised visual representation learning bycontext prediction,2015, In ICCV
 DeCAF: A deep convolutional activation feature for generic visual recognition,2014, In ICML
 Adversarially learned inference,2016, arXiv:1606
 The PASCAL Visual Object Classes challenge: A retrospective,2014, IJCV
 Fast R-CNN,2015, In ICCV
 Rich feature hierarchies for accurateobject detection and semantic segmentation,2014, In CVPR
 Generative adversarial nets,2014, In NIPS
 Speech recognition with deeprecurrent neural networks,2013, In ICASSP
 Reducing the dimensionality of data with neuralnetworks,2006, Science
 A fast learning algorithm for deep beliefnets,2006, Neural Computation
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In ICML
 Adam: A method for stochastic optimization,2015, In ICLR
 Data-dependent initializationsof convolutional neural networks,2016, In ICLR
 ImageNet classification with deeP convolu-tional neural networks,2012, In NIPS
 Gradient-based learning applied todocument recognition,1998, Proc
 Fully convolutional networks for semanticsegmentation,2015, In CVPR
 Rectifier nonlinearities improve neuralnetwork acoustic models,2013, In ICML
 Unsupervised learning of visual representations by solving jigsawpuzzles,2016, In ECCV
 Contextencoders: Feature learning by inpainting,2016, In CVPR
 UnsuPervised rePresentation learning with deePconvolutional generative adversarial networks,2016, In ICLR
 CNN features off-the-shelf:an astounding baseline for recognition,2014, In CVPR Workshops
 ImageNetlarge scale visual recognition challenge,2015, IJCV
 DeeP Boltzmann machines,2009, In AISTATS
 Theano: A Python framework for fast comPutation of mathematicalexPressions,2016, arXiv:1605
 Visualizing and understanding convolutional networks,2014, In ECCV
