title,year,conference
 A test of relative similarity for model selection in generative models,2016, In InternationalConference on Learning Representations
 Quickly generating representative samplesfrom an rbm-derived process,2011, Neural Computation
 Deep generative image modelsusing a laplacian pyramid of adversarial networks,2015, In Advances in Neural Information ProcessingSystems
 Training generative neuralnetworks via maximum mean discrepancy optimization,2015, In Uncertainty in Artificial Intelligence
 Kernel measures ofconditional dependence,2008, In Advances in Neural Information Processing Systems
 Generative adversarial nets,2014, In Advances in NeuralInformation Processing Systems
 Optimal kernel choice for large-scale two-sample tests,2012, In Advances in Neural InformationProcessing Systems
 Statistical inference ofintractable generative models via classification,2014, 2014
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations
 Generative moment matching networks,2015, In Uncertaintyin Artificial Intelligence
 Statistical model criticism using kernel two sampletests,2015, In Advances in Neural Information Processing Systems
 Integral probability metrics and their generating classes of functions,1997, Advances inApplied Probability
 On optimal quantization rules insome problems in sequential decentralized detection,2008, IEEE Transactions on Information Theory
 f -GAN: Training generative neural samplersusing variational divergence minimization,2016, In Advances in Neural Information Processing Systems
 shogun:Shogun 4,2016,1
 Kernel choice and classifiability for RKHS embeddings of probability distributions,2009, InAdvances in Neural Information Processing Systems
 Adaptive Large-Scale Kernel Two-Sample Testing,2012, M
 Least-squarestwo-sample test,2011, Neural Networks
 A note on the evaluation of generativemodels,2016, In International Conference on Learning Representations
 All of Nonparametric Statistics,2006, Springer
