title,year,conference
 Generating sentences from a continuous space,2016, 2016
 Variational Lossy Autoencoder,2016, arXiv
 Adversarial feature learning,2016, CoRR
 Adversarially learned inference,2016, CoRR
 Made: Masked autoencoderfor distribution estimation,2015, CoRR
 TowardsConceptual Compression,2016, arXiv
 Auto-encoding variational bayes,2014, International Conferenceon Learning Representations (ICLR)
 Improving variational inference with inverseautoregressive flow,2016, CoRR
 Gradient-based learning applied todocument recognition,1998, In Proceedings of the IEEE
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, CoRR
 Variational inference with normalizing flows,2015, InInternational Conference on Machine Learning (ICML)
 Discrete variational autoencoders,2016, arXiv preprint arXiv:1609
 On the quantitative analysis of deep belief networks,2008, In InProceedings of the 25th international conference on Machine learning
 LadderVariational Autoencoders,2016, arXiv
 Conditional image generation with pixelcnn decoders,2016, CoRR
 LSUN: construction of alarge-scale image dataset using deep learning with humans in the loop,2015, CoRR
