title,year,conference
 Learning to see by moving,2015, CoRR
 Canonical microcircuits for predictive coding,2012, Neuron
 Scheduled sampling for sequenceprediction with recurrent neural networks,2015, CoRR
 How auto-encoders could provide credit assignment in deep networks via targetpropagation,2014, CoRR
 End to end learning for self-driving cars,2016, CoRR
 Dynamic filter networks,2016, CoRR
 Deep predictive coding networks,2013, CoRR
 Expectation and surprise determineneural population responses in the ventral visual stream,2010, J Neurosci
 Unsupervised learning for physical interactionthrough video prediction,2016, CoRR
 Learning invariance from transformation sequences,1991, Neural Computation
 A theory of cortical responses,2005, Philos Trans R Soc Lond B Biol Sci
 Generative adversarial nets,2014, In NIPS
 Unsupervisedlearning of spatiotemporally coherent metrics,2015, CoRR
 Learning to linearize under uncertainty,2015, CoRR
 Long short-term memory,1997, Neural Computation
 What is the best multi-stage architecture for object recognition? In ICCV,2009, 2009
 Adam: A method for stochastic optimization,2014, CoRR
 Deep convolutionalinverse graphics network,2015, CoRR
 Hierarchical bayesian inference in the visual cortex,2003, J Opt SocAm A Opt Image Sci Vis
 Unsupervised learning of visual structure usingpredictive generative networks,2015, CoRR
 Semi-supervised tuning from temporal coherence,2015, CoRR
 Deep multi-scale video prediction beyondmean square error,2016, ICLR
 Modeling deep temporal dependencieswith recurrent ”grammar cells”,2014, In NIPS
 Deep learning from temporal coherence invideo,2009, In ICML
 Action-conditional video prediction using deep networks in atari games,2015, CoRR
 Learning through time in the thalamocorticalloops,2014, CoRR
 Prediction as a candidate for learning deep hierarchical models of data,2012, Master’sthesis
 Spatio-temporal video autoencoder withdifferentiable memory,2015, CoRR
 De-constructing the ladder network architecture,2015, CoRR
 A high-throughput screeningapproach to discovering good forms of biologically inspired visual representation,2009, PLoS ComputBiol
 Predictive coding in the visual cortex: a functional interpre-tation of some extra-classical receptive-field effects,1999, Nature Neuroscience
 Semi-supervised learning with ladder network,2015, CoRR
 Learning a driving simulator,2016, CoRR
 Unsupervised pixel-prediction,1996, NIPS
 Unsupervised learning of videorepresentations using lstms,2015, CoRR
 Predictive codes for forthcoming perception in the frontal cortex,2006, Science
 Dl-sfa: Deeply-learned slow feature analysis for action recognition,2014, CVPR
 A note on the evaluation of generativemodels,2016, ICLR
 From neural pca to deep unsupervised learning,2015, CoRR
 Image quality assessment: Fromerror visibility to structural similarity,2004, IEEE Transactions on Image Processing
 Understandingvisual concepts with continuation learning,2016, CoRR
 Visual dynamics: Proba-bilistic future frame synthesis via cross convolutional networks,2016, CoRR
 On Human3,2016,6M
