title,year,conference
 End-to-end optimization of nonlinear transform codes forperceptual quality,2016, In Picture Coding Symposium
 Super-resolution with deep convolutional sufficient statis-tics,2016, In The International Conference on Learning Representations
 Generative adversarial nets,2014, In Advances in Neural Information Processing Systems27
 Auto-encoding variational bayes,2014, In International Conference onLearning Representations
 Adam: A Method for Stochastic Optimization,2015, In The InternationalConference on Learning Representations
 Perceptual image quality assessment using a normalizedLaplacian pyramid,2016, In SPIE
 Gradient-based learning applied to documentrecognition,1998, 86(11)
 JPEG still image data compression standard,1993, Springer
 Image denoising using scale mixturesof gaussians in the wavelet domain,2003, IEE Trans
 Learning representations by back-propagatingerrors,1986, Nature
 Generative Image Modeling Using Spatial LSTMs,2015, In Advances in NeuralInformation Processing Systems 28
 A note on the evaluation of generative models,2016, In TheInternational Conference on Learning Representations
 Variable rate image compression with recurrent neural networks,2016, In The InternationalConference on Learning Representations
 Pixel recurrent neural networks,2016, InProceedings of the 33rd International Conference on Machine Learning
 scikit-image: image processing in Python,2014, PeerJ
 The JPEG still picture compression standard,1991, Communications of the ACM
 Image quality assessment: from errorvisibility to structural similarity,2004, IEEE Transactions on Image Processing
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine Learning
