title,year,conference
 Estimating or propagating gradients throughstochastic neurons for conditional computation,2013, arXiv preprint arXiv:1308
 Nonlinear Programming,1999, Athena Scientific
 Gated recursive neural network for chi-nese word segmentation,2015, In Proceedings of Annual Meeting of the Association for ComputationalLinguistics
 Explicit-duration markov switching models,2014, Foundations and Trends in MachineLearning
 Linear dynamical neuralpopulation models through nonlinear embeddings,2016, In Advances in Neural Information ProcessingSystems
 Muprop: Unbiased backpropagationfor stochastic neural networks,2015, arXiv preprint arXiv:1511
 Long short-term memory,1997, Neural computation
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Segmental recurrent neural networks,2015, arXiv preprintarXiv:1511
 Deep kalman filters,2015, arXiv preprintarXiv:1511
 Recurrent switching linear dynamical systems,2016, arXiv preprint arXiv:1610
 crfchain: Matlab code for chain-structured conditional random fields withcategorical features,2008,
 Neural variational inference and learning in belief networks,2014, arXivpreprint arXiv:1402
 Variational inference for monte carlo objectives,2016, arXiv preprintarXiv:1602
 Machine learning: a probabilistic perspective,2012, MIT Press
 A tutorial on hidden markov models and selected applications in speechrecognition,1989, Proceedings of the IEEE
 Techniques for learning binarystochastic feedforward neural networks,2014, arXiv preprint arXiv:1406
 Transition-awarehuman activity recognition using smartphones,2016, Neurocomputing
 Logistic regression-hsmm-based heart soundsegmentation,2015, 2015
 Sequence to sequence learning with neural networks,2014, InAdvances in neural information processing systems
 Learning stochastic feedforward neural networks,2013, InAdvances in Neural Information Processing Systems
 Hidden semi-markov models,2010, Artificial Intelligence
 An efficient forward-backward algorithm for an explicit-duration hidden markov model,2003, Signal Processing Letters
 Optimal Information Processing and Bayes’s Theorem,1988, The American Statistician
