title,year,conference
 Deep reinforcement learning in a 3-d block-world environment,2016, In Deep Reinforcement Learning: Frontiers and Challenges
 DeePmind lab,2016, In arXiv
 DePth maP Prediction from a single image using amulti-scale deeP network,2014, In Proc
 SPeech recognition with deeP recurrentneural networks,2013, In Proceedings of the International Conference on Acoustics
 of Conf,2015, on Artificial Intelligence
 Reinforcement learning with unsupervised auxiliary tasks,2017, In Submitted toInt’l Conference on Learning Representations
 Evolving large-scaleneural networks for vision-based reinforcement learning,2013, In Proceedings of the 15th annualconference on Genetic and evolutionary computation
 Deep successorreinforcement learning,2016, CoRR
 Playing FPS games with deep reinforcementlearning,2016, CoRR
 Recurrentreinforcement learning: A hybrid approach,2016, In Proceedings of the International Conference onLearning Representations
 Dynamic auto-encoders for semanticindexing,2010, In NIPS Deep Learning and Unsupervised Learning Workshop
 Human-levelcontrol through deep reinforcement learning,2015, Nature
 Asynchronous methods for deep reinforcementlearning,2016, In Proc
 Massivelyparallel methods for deep reinforcement learning,2015, In Proceedings of the International Conferenceon Machine Learning Deep Learning Workshop
 Language understanding for text-basedgames using deep reinforcement learning,2015, In Proc
 How to construct deeprecurrent neural networks,2013, arXiv preprint arXiv:1312
 Semi-supervisedlearning with ladder networks,2015, In Advances in Neural Information Processing Systems
 Rule-injection hints as a means of improving networkperformance and learning time,1990, In Neural Networks
 Towards cognitive exploration through deep reinforcement learning for mobilerobots,2016, In arXiv
 A deephierarchical approach to lifelong learning in minecraft,2016, CoRR
 Pixel recurrent neural networks,2016, 2016
 Memory networks,2014, arXiv preprintarXiv:1410
 Augmenting supervised neural networks with unsu-pervised objectives for large-scale image classification,2016, In Proc
