title,year,conference
 Towards principled methods for training generativeadversarial networks,2016, In NIPS Workshop on Adversarial Training
 Wasserstein gan,2017, arXiv:1701
 Imagenet: A large-scale hierarchical image database,2009, In CVPR
 Semi-supervised learning with context-conditional generative adversarial networks,2016, arXiv:1611
 Deep generative image models usinga laplacian pyramid of adversarial networks,2015, In NIPS
 Experiments with a new boosting algorithm,1996, InICML
 Generative adversarial nets,2014, In NIPS
 Image-to-image translationwith conditional adversarial networks,2016, arXiv:1611
 Adam: A method for stochastic optimization,2014, arXivpreprint arXiv:1412
 Deep learning face attributes inthe wild,2015, In ICCV
 f-gan: Training generative neuralsamplers using variational divergence minimization,2016, In NIPS
 Unsupervised representation learning withdeep convolutional generative adversarial networks,2016, In ICLR
 Improved techniques for training gans,2016, In NIPS
 Ensembles of generative adversarialnetworks,2016, arXiv:1612
 Energy-based generative adversarial net-work,2016, arXiv:1609
