title,year,conference
 Latent ibp compounddirichlet allocation,2015, IEEE transactions on pattern analysis and machine intelligence
 Probabilistic topic models,2012, Communications of the ACM
 Latent dirichlet allocation,2003, JMLR
 Variational inference for dirichlet process mixtures,2006, Bayesiananalysis
 Variational lossy autoencoder,2017, 2017
 Population genetics theory-the past and the future,1990, In Mathematical andstatistical developments of evolutionary theory
 Training products of experts by minimizing contrastive divergence,2006, NeuralComputation
 Replicated softmax: an undirected topic model,2009, InNIPS
 Online learning for latent dirichlet alloca-tion,2010, In NIPS
 Reliable and scalable variational inference for thehierarchical dirichlet process,2015, In Artificial Intelligence and Statistics
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In ICML
 The doubly correlated nonparametric topic model,2011, In Advances inNeural Information Processing Systems
 Adam: A method for stochastic optimization,2015, In ICLR
 Auto-encoding variational bayes,2014, In ICLR
 A neural autoregressive topic model,2012, In NIPS
 Machine reading tea leaves: Automaticallyevaluating topic coherence and topic model quality,2014, In EACL
 Visualizing data using t-sne,2008, JMLR
 Neural variational inference for text processing,2016, In ICML
 Discovering discrete latent topics with neuralvariational inference,2017, In ICML
 Handbook of differentialentropy,2013, Crc Press
 Neural variational inference and learning in belief networks,2014, InICML
 Machine learning: a probabilistic perspective,2012, MIT press
 Stick-breaking variational autoencoders,2017, In ICLR
 Automatic evaluation of topiccoherence,2010, In NAACL HLT
 Topic regression multi-modallatent dirichlet allocation for image annotation,2010, In CVPR
 Black box variational inference,2014, In AISTATS
 Stochastic backpropagation andvariational inference in deep latent gaussian models,2014, In ICML
 A constructive definition of dirichlet priors,1994, Statistica sinica
 Laddervariational autoencoders,2016, In Advances in Neural Information Processing Systems
 Autoencoding variational inference for topic models,2017, In ICLR
 Modeling documents with deepboltzmann machines,2013, In UAI
 Online variational inference for the hierarchical dirichletprocess,2011, In AISTATS
 Lda-based document models for ad-hoc retrieval,2006, In SIGIR
