title,year,conference
 Segnet: A deep convolutional encoder-decoder architecture for image segmentation,2015, arXiv preprint arXiv:1511
 Semantic object classes in video: Ahigh-definition ground truth database,2008, Pattern Recognition Letters
 Dual pathnetworks,2017, arXiv preprint arXiv:1707
 Exploiting linearstructure within convolutional networks for efficient evaluation,2014, In NIPS
 HyPercolUmns for objectsegmentation and fine-grained localization,2015, In CVPR
 DeeP residual learning for image recognition,2016, In ComputerVision and Pattern Recognition (CVPR)
 Distilling the knowledge in a neural network,2014, InDeep Learning and Representation Learning Workshop
 Anytime neural networksvia joint oPtimization of auxiliary losses,2017, In Arxiv Preprint: 1708
 DeeP networks withstochastic depth,2016, In European Conference on Computer Vision
 Densely connectedconvolutional networks,2017, In Computer Vision and Pattern Recognition (CVPR)
 Deep roots: Improvingcnn efficiency with hierarchical filter groups,2016, arXiv preprint arXiv:1605
 The onehundred layers tiramisu: Fully convolutional densenets for semantic segmentation,2017, In ComputerVision and Pattern Recognition Workshops (CVPRW)
 Imagenet classification with deep convo-lutional neural networks,2012, In NIPS
 Feature space optimization for semantic videosegmentation,2016, In CVPR
 Fractalnet: Ultra-deep neural networks without resid-uals,2017, In International Conference on Learning Representations (ICLR)
 Deeply-supervised nets,2015, In AISTATS
 Learn-ing efficient convolutional networks through network slimming,2017, In arxiv preprint:1708
 Fully convolutional networks for semantic segmentation,2015, InCVPR
 Readingdigits in natural images with unsupervised feature learning,2011, In NIPS Workshop on Deep Learningand Unsupervised Feature Learning
 Geometric context from video,2013, In CVPR
 Fitnets: Hints for thin deep nets,2015, In ICLR
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 Highway networks,2015, arXivpreprintarXiv:1505
 Pyramid scene Parsingnetwork,2017, In Computer Vision and Pattern Recognition (CVPR)
