title,year,conference
 Attention-over-attention neural networks for reading comprehension,2016, CoRR
 Explaining and harnessing adversarialexamples,2014, CoRR
 Teaching machines to read and comprehend,2015, CoRR
 The goldilocks principle: Readingchildren’s books with explicit memory representations,2015, CoRR
 The goldilocks principle: Readingchildren’s books with explicit memory representations,2015, CoRR
 Text understanding with theattention sum reader network,2016, CoRR
 Convolutional neural networks for sentence classification,2014, CoRR
 Adam: A method for stochastic optimization,2014, CoRR
 Learning with marginal-ized corrupted features,2013, In Sanjoy Dasgupta and David Mcallester (eds
 Virtual adversarial training for semi-supervised text classification,2016, CoRR
 Neural semantic encoders,2016, CoRR
 MS MARCO: A human generated machine reading comprehension dataset,2016, CoRR
 Glove: Global vectors for wordrepresentation,2014, In EmPirical Methods in Natural Language Processing (EMNLP)
 Gated end-to-end memory networks,2016, CoRR
 MCTest: A challenge dataset forthe open-domain machine comprehension of text,2013, In Proc
 Bidirectional attentionflow for machine comprehension,2016, CoRR
 Reasonet: Learning to stop readingin machine comprehension,2016, CoRR
 Masteringthe game of go with deep neural networks and tree search,2016, Nature
 Iterative alternating neural attentionfor machine reading,2016, CoRR
 Aspect level sentiment classification with deep memory net-work,2016, CoRR
 Temporal difference learning and td-gammon,0001, Commun
 Newsqa: A machine comprehension dataset,2016, CoRR
 Natural language comprehensionwith the epireader,2016, CoRR
 Reinforcement learning in the game of othello: Learning againsta fixed opponent and learning from self-play,2013, In Proceedings of the 2013 IEEE Symposium onAdaptive Dynamic Programming and Reinforcement Learning
 Latent aspect rating analysis on review text data: Arating regression approach,2010, In Proceedings of the 16th ACM SIGKDD International Conferenceon Knowledge Discovery and Data Mining
 A network-based end-to-end trainable task-orienteddialogue system,2016, CoRR
 Memory networks,2014, CoRR
 Machine comprehension by text-to-text neuralquestion generation,2017, CoRR
