title,year,conference
 Layer normalization,2016, arXiv preprintarXiv:1607
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Inductive representation learning on largegraphs,2017, arXiv preprint arXiv:1706
 Representation learning on graphs: Methodsand applications,2017, arXiv preprint arXiv:1709
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Variational graph auto-encoders,2016, arXiv preprintarXiv:1611
 Semi-supervised classification with graph convolutional net-works,2017, In ICLR
 Deepwalk: Online learning of social repre-sentations,2014, In Proceedings of the 20th ACM SIGKDD international conference on Knowledgediscovery and data mining
 Modeling relational data with graph convolutional networks,2017, arXiv preprintarXiv:1703
 Line: Large-scale information network embedding,2015, In Proceedings of the 24th International Conference onWorld Wide Web
 These quantities are too expensive to compute for NELLand Reddit,2013, On each dataset
