title,year,conference
 The IM Algorithm: A variational approach to informationmaximization,2003, In NIPS
 Representation learning: A review and newperspectives,2013, IEEE Transactions on Pattern Analysis and Machine Intelligence
 Nonlinear Optimization,1999, Athena Scientific
 Multi-level variational autoencoder:Learning disentangled representations from grouped observations,2017, arXiv:1705
 Generating sentences from a continuous space,2015, arXiv:1511
 Info-GAN: Interpretable representation learning by information maximizing generative adversarialnets,2016, NIPS
 Variational lossy autoencoder,2017, ICLR
 Generative adversarial networks,2014, NIPS
 Nonparametric varia-tional auto-encoders for hierarchical representation learning,2017, arXiv:1703
 Exact penalty functions in nonlinear programming,1979, Mathematicalprogramming
 β-VAE: Learning basic visual concepts with a con-strained variational framework,2017, ICLR
 Long short-term memory,1997, Neural COmputatiOn
 Toward con-trolled generation of text,2017, ICML
 Auto-encoding variational Bayes,2013, arXiv:1402
 Stochastic backpropagation and approximate infer-ence in deep generative models,2014, In ICML
 Bidirectional recurrent neural networks,1997, IEEE TransactiOnsOn Signal PrOcessing
 A hybrid convolutional variational au-toencoder for text generation,2017, arXiv:1702
 Laddervariational autoencoders,2016, NIPS
 SimPle statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine Learning
 ImProved variationalautoencoders for text modeling using dilated convolutions,2017, ICML
 Tackling over-Pruning in variationalautoencoders,2017, arXiv:1706
 Non-linear Programming via Penalty functions,1967, Management Science
 InfoVAE: Information maximizing variationalautoencoders,2017, arXiv:1706
