title,year,conference
 Theano:Deep learning on gpus with python,2011, 2011
 Imagenet: A large-scalehierarchical image database,2009, In Computer Vision and Pattern Recognition
 Long short-term memory,1997, Neural computation
 An empirical exploration of recurrentnetwork architectures,2015, pp
 Imagenet classification with deep convo-lutional neural networks,2012, pp
 Forecasting air pollutant indicator levels with geographic models3days in advance using neural networks,2010, Expert Systems with Applications
 A Flood Forecasting Model Based on Deep Learning Algorithmvia Integrating Stacked Autoencoders with BP Neural Network,2017, pp
 Dynamically pre-trained deep recurrent neuralnetworks using environmental monitoring data for predicting PM2,2016, 5
 A short-term rainfall prediction method based onneural networks and model ensemble,2017, Advances in Meteorological Science and Technology
 Forecasting Cloud Cover and Atmospheric Seeing for Astronomical Observing: Applicationand Evaluation of the Global Forecast System,2010, arXiv
 Text Understanding from Scratch,2015, arXiv
