title,year,conference
 Non-local manifold tangent learning,2005, Advances in NeuralInformation Processing Systems
 Auto-association by multilayer perceptrons and singular value decompo-sition,1988, Biological cybernetics
 Generating images with perceptual similarity metrics basedon deep networks,2016, In Advances in Neural Information Processing Systems
 Deep learning,2016, MIT press
 A neural representation of sketch drawings,2017, arXiv preprintarXiv:1704
 Auto-encoding variational bayes,2014, In International Conference onLearning Representations
 Learning processes in an asymmetric threshold network,1987, PhD thesis
 K-sparse autoencoders,2013, arXiv preprint arXiv:1312
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, arXiv preprint arXiv:1511
 Contractive auto-encoders: Explicit invari-ance during feature extraction,2011, In Proceedings of the 28th international conference on machinelearning
 Generative visual manipulation on thenatural image manifold,2016, In European Conference on Computer Vision
