title,year,conference
 AI programmer: Autonomously creating software programsusing genetic algorithms,2017, arXiv preprint arXiv:1709
 Neural combinatorialoptimization with reinforcement learning,2016, arXiv preprint arXiv:1611
 pix2code: Generating code from a graphical user interface screenshot,2017, arXivpreprint arXiv:1705
 Learning python codesuggestion with a sparse pointer network,2016, arXiv preprint arXiv:1611
 The inference of regular LISP programs from examples,1978, IEEE transactions onSystems
 Adaptiveneural compilation,2016, Advances in Neural Information Processing Systems
 Making neural programming architectures generalizevia recursion,2017, In International Conference on Learning Representations
 Neural Turing machines,2014, arXiv preprintarXiv:1410
 Dimensions in program synthesis,2010, In Proceedings of the 12th international ACMSIGPLAN symposium on Principles and practice of declarative programming
 Long short-term memory,1997, Neural Computation
 Google's multilingual neuralmachine translation system: Enabling zero-shot translation,2016, arXiv preprint arXiv:1611
 Inferring algorithmic patterns with stack-augmented recurrentnets,2015, In Advances in Neural Information Processing Systems
 Neural GPUs learn algorithms,2016, In International Conference onLearning Representations
 A deep language model for software code,2016, arXivpreprint arXiv:1608
 Neural random-access machines,2015, arXivpreprint arXiv:1511
 Human-level concept learningthrough probabilistic program induction,2015, Science
 A parallel corpus of python functions anddocumentation strings for automated code documentation and code generation,2017, arXiv preprintarXiv:1707
 Asynchronous methods for deep reinforcementlearning,2016, arXiv preprint arXiv:1602
 Inductive Logic Programming: Theory and Methods,1994, 1994
 Bayesian sketch learning for programsynthesis,2017, arXiv preprint arXiv:1703
 Improving policy gradient by exploringunder-appreciated rewards,2017, International Conference on Learning Representations
 Neural programmer: Inducing latent programswith gradient descent,2016, In International Conference on Learning Representations
 Learninga natural language interface with neural programmer,2017, In International Conference on LearningRepresentations
 Neuro-symbolic program synthesis,2016, arXiv:1611
 Abstract syntax networks for code generationand semantic parsing,2017, arXiv preprint arXiv:1704
 Neural programmer-interpreters,2016, In International Conference onLearning Representations
 Programming with a differentiable forthinterpreter,2016, arXiv preprint arXiv:1605
 Time series structure discoveryvia probabilistic program synthesis,2016, arXiv preprint arXiv:1611
 Learning tetris using the noisy cross-entropy method,0899, Neural Computation
 Towards automatic learningof heuristics for mechanical transformations of procedural code,2017, arXiv preprint arXiv:1701
 Pointer networks,2015, In NIPS
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, In Machine Learning
 Function optimization using connectionist reinforcement learningalgorithms,1991, Connection Science
 Learning to execute,2014, arXiv preprint arXiv:1410
 Learning simple algorithmsfrom examples,2016, In International Conference on Machine Learning
 Neural architecture search with reinforcement learning,2017, In InternationalConference on Learning Representations
