title,year,conference
 Deep gaussian embedding of attributed graphs: Unsupervised induc-tive learning via ranking,2017, arXiv preprint arXiv:1707
 Tensorflow: Large-scale machinelearning on heterogeneous distributed systems,2016, arXiv preprint arXiv:1603
 Neural machine translation by jointlylearning to align and translate,2014, arXiv preprint arXiv:1409
 Graph convolutional matrix completion,2017, arXiv preprintarXiv:1706
 Learning from labeled and unlabeled data using graph mincuts,2001, InICML ’01 Proceedings of the Eighteenth International Conference on Machine Learning
 Geomet-ric deep learning: going beyond euclidean data,2016, arXiv preprint arXiv:1611
 Community detection with graph neural networks,2017, arXiv preprintarXiv:1705
 Spectral networks and locallyconnected networks on graphs,2013, arXiv preprint arXiv:1312
 Discriminative embeddings of latent variable models for structureddata,2016, In International Conference on Machine Learning
 Learning combinatorialoptimization algorithms over graphs,2017, arXiv preprint arXiv:1704
 Convolutional neural networkson graphs with fast localized spectral filtering,2016, In Advances in Neural Information ProcessingSystems
 One-shot imitation learning,2017, arXiv preprintarXiv:1703
 Convolutional networks on graphs for learning molecularfingerprints,2015, In Advances in neural information processing systems
 Lasagne: Localityand structure aware graph node embedding,2017, arXiv preprint arXiv:1710
 Neuralmessage passing for quantum chemistry,2017, arXiv preprint arXiv:1704
 Neural turing machines,2014, arXiv preprintarXiv:1410
 Inductive representation learning on large graphs,2017, arXivpreprint arXiv:1706
 Deep convolutional networks on graph-structureddata,2015, arXiv preprint arXiv:1506
 Transductive inference for text classification using support vector machines,1999, InICML
 Semi-supervised classification with graph convolutional networks,2016, arXivpreprint arXiv:1609
 Gated graph sequence neural networks,2015, arXivpreprint arXiv:1511
 Geometric deep learning on graphs and manifolds using mixture model cnns,2016, arXivpreprint arXiv:1611
 Learning convolUtional neUral networks for graphs,2016, InProceedings of the 33rd annual international conference on machine learning
 A note on learning algorithms for qUadraticassignment with graph neUral networks,2017, arXiv preprint arXiv:1706
 Deepwalk: Online learning of social representations,2014, InProceedings of the 20th ACM SIGKDD international conference on Knowledge discovery anddata mining
 Modelingrelational data with graph convolUtional networks,2017, arXiv preprint arXiv:1703
 RobUst spatial filtering with graph convolUtional neUralnetworks,2017, arXiv preprint arXiv:1703
 Line: Large-scaleinformation network embedding,2015, In Proceedings of the 24th International Conference on WorldWide Web
 Deep learning via semi-sUpervised embedding,2012, In Neural Networks: Tricks of the Trade
 NeUral network-based graph embedding for cross-platform binary code similarity detection,2017, arXiv preprintarXiv:1708
 Revisiting semi-sUpervised learning with graphembeddings,2016, arXiv preprint arXiv:1603
 Learning from labeled and unlabeled data with label propa-gation,2002, 2002
