title,year,conference
 Tensorflow: Large-scale machinelearning on heterogeneous distributed systems,2016, arXiv preprint arXiv:1603
 Protein function prediction via graph kernels,2005, Bioinformatics
 Support vector machine solvers,2007, Large scale kernel machines
 Spectral networks and locallyconnected networks on graphs,2013, arXiv preprint arXiv:1312
 Complex brain networks: graph theoretical analysis of structural andfunctional systems,2009, Nature Reviews Neuroscience
 Support-vector networks,1995, Machine learning
 Convolutional neural networkson graphs with fast localized spectral filtering,2016, In Advances in Neural Information ProcessingSystems
 Evolution of networks: From biological nets to theInternet and WWW,2013, OUP Oxford
 On graph kernels: Hardness results and efficientalternatives,2003, In Learning Theory and Kernel Machines
 Understanding the difficulty of training deep feedforward neuralnetworks,2010, In Aistats
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Densely connectedconvolutional networks,2016, arXiv preprint arXiv:1608
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Identification of influential spreaders in complex networks,2010, Naturephysics
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in neural information processing systems
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Attributed social network embed-ding,2017, arXiv preprint arXiv:1705
 Textrank: Bringing order into texts,2004, Association for ComputationalLinguistics
 Efficient estimation of word represen-tations in vector space,2013, arXiv preprint arXiv:1301
 Matching node embed-dings for graph similarity,2017, In AAAI
 Deepwalk: Online learning of social repre-sentations,2014, In Proceedings of the 20th ACM SIGKDD international conference on Knowledgediscovery and data mining
 EfficientGraphlet Kernels for Large Graph Comparison,2009, In Proceedings of the International Conferenceon Artificial Intelligence and Statistics
 A computer movie simulating urban growth in the detroit region,1970, Economicgeography
 Generalizing the convolution operatorto extend cnns to irregular domains,2016, arXiv preprint arXiv:1606
 Show and tell: A neuralimage caption generator,2015, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Deep graph kernels,1365, In Proceedings of the 21th ACMSIGKDD International Conference on Knowledge Discovery and Data Mining
