title,year,conference
 Signature verification using aSiamese time delay neural network,1993, In Advances in neural information processing systems (NIPS1993)
 DeCAF: A Deep Convolutional Activation Feature for Generic Visual Recognition,2014, InIcml
 Dimensionality Reduction by Learning an Invariant Mapping,2006, In2006 IEEE Computer Society Conference on Computer Vision and Pattern Recognition (CVPR’06)
 Deep Residual Learning for Image Recognition,2016, In 2016 IEEEConference on Computer Vision and Pattern Recognition (CVPR)
 3d object representations for fine-grained categorization,2013, In Proceedings of the IEEE International Conference on Computer VisionWorkshops
 Learning Local Image Descriptors with Deep Siamese andTriplet Convolutional Networks by Minimizing Global Loss Functions,2016, In 2016 IEEE Conferenceon Computer Vision and Pattern Recognition (CVPR)
 Smart Miningfor Deep Metric Learning,2017, arXiv preprint arXiv:1704
 CNN Features Off-the-Shelf: An Astounding Baseline for Recognition,2014, In Proceedings of the 2014 IEEE Conferenceon Computer Vision and Pattern Recognition Workshops
 Metric learning with adaptivedensity discrimination,2016, International Conference on Learning Representations
 FaceNet: A unified embedding for face recognition andclustering,2015, In 2015 IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Very Deep Convolutional Networks for Large-Scale Image Recogni-tion,2014, arXiv preprint arXiv:1409
 Improved Deep Metric Learning with Multi-class N-pair Loss Objective,2016, In Advancesin Neural Information Processing Systems 29
 Deep Metric Learning via Lifted Structured FeatureEmbedding,2016, In 2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Learnable Structured ClusteringFramework for Deep Metric Learning,2016, arXiv preprint arXiv:1612
 Going deeper with convolutions,2015, In 2015 IEEE Conference on Computer Visionand Pattern Recognition (CVPR)
 Deep learning using linear support vector machines,2013, arXiv preprint arXiv:1306
 Learning Fine-Grained Image Similarity with Deep Ranking,2014, In 2014 IEEE Conference on Computer Vision andPattern Recognition
 Distance metric learning for large marginnearest neighbor classification,2006, Advances in neural information processing systems
