title,year,conference
 Learning representations fromeeg with deep recurrent-convolutional neural networks,2015, arXiv preprint arXiv:1511
 Curriculum learning,2009, InProceedings of the 26th annual international conference on machine learning
 On the propertiesof neural machine translation: Encoder-decoder approaches,2014, arXiv preprint arXiv:1409
 A theoretically grounded application of dropout in recurrentneural networks,2016, In Advances in Neural Information Processing Systems
 Learning to forget: Continual predictionwith lstm,2000, Neural computation
 A high-performance neural prosthesis enabled by control algorithm design,2012, Nature neuroscience
 Understanding the difficulty of training deep feedforward neuralnetworks,2010, In Proceedings of the Thirteenth International Conference on Artificial Intelligenceand Statistics
 Speech recognition with deep recur-rent neural networks,2013, In Acoustics
 Long short-term memory,1997, Neural computation
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Human motor cortical activity is selectively phase-entrained on underlying rhythms,2012, PLoS Comput Biol
 Learning a common dictionary for subject-transfer decoding with resting calibration,2015, NeuroImage
 High performancecommunication by people with paralysis using an intracortical brain-computer interface,2017, eLife
 Efficient learning of sparse representationswith an energy-based model,2007, In Advances in neural information processing Systems
 A tutorial on hidden markov models and selected applications in speechrecognition,1989, Proceedings of the IEEE
 Unsupervised learning of videorepresentations using lstms,2015, In International Conference on Machine Learning
 Makingbrain-machine interfaces robust to future neural variability,2016, Nature Communications
 Elec-trocorticographic control of a prosthetic arm in paralyzed patients,2012, Annals of neurology
 Learning to execute,2014, arXiv preprint arXiv:1410
 Very deep convolutional networks for end-to-endspeech recognition,2016, arXiv preprint arXiv:1610
