title,year,conference
 Bagging Predictors,1996, Machine learning
 Feudal reinforcement learning,1993, In Proceedings of the 7th AnnualConference on Neural Information Processing Systems (NIPS)
 The MAXQ method for hierarchical reinforcement learning,1998, In In Proceedings of theFifteenth International Conference on Machine Learning
 Ensemble methods in machine learning,2000, In International workshop on multipleclassifier systems
 Ensemble methods for reinforcement learning with functionapproximation,2011, In International Workshop on Multiple Classifier Systems
 Multi-criteria reinforcement learning,1998, InProceedings of the 15th International Conference on Machine Learning (ICML)
 Understanding the difficulty of training deep feedforward neuralnetworks,2010, In Proceedings of the 13th International Conference on Artificial Intelligence andStatistics (AISTATS)
 Off-policy reward shaping withensembles,2015, arXiv preprint arXiv:1502
 Reinforcement learning with unsupervised auxiliary tasks,2016, arXivpreprint arXiv:1611
 Adam: A method for stochastic optimization,2014, CoRR
 Algorithm selection of off-policy reinforcement learningalgorithm,2017, arXiv preprint arXiv:1701
 Hybridisationof expertise and reinforcement learning in dialogue systems,2009, In Proceedings of the 9th AnnualConference of the International Speech Communication Association (Interspeech)
 Human-level control through deep reinforcement learning,2015, Nature
 Deep exploration viabootstrapped dqn,2016, In Proceedings of the 29th Advances in Neural Information Processing Systems(NIPS)
 The euclidean travelling salesman problem is NP-complete,1977, TheoreticalComputer Science
 Reinforcement learning with hierarchies of machines,1998, Proceedingsof the 11th Advances in Neural Information Processing Systems (NIPS)
 Q-decomposition for reinforcement learning agents,2003, InProceedings of the 20th International Conference on Machine Learning (ICML)
 Multi-agent reinforcement learning: a criticalsurvey,2003, Technical report
 How to dynamically merge markov decision processes,1998, InProceedings of the 12th Annual Conference on Advances in neural information processing systems
 Separation of concerns inreinforcement learning,2017, CoRR
 Feudal networks for hierarchical reinforcement learning,2017, arXiv preprintarXiv:1703
 Ensemble algorithms in reinforcement learning,2008, IEEETransactions on Systems
