title,year,conference
 Understanding the YaroWsky algorithm,2004, Computational Linguistics
 Towards principled methods for training generative adversarialnetWorks,2017, arXiv preprint arXiv:1701
 Deep generative image models using alaplacian pyramid of adversarial networks,2015, In Advances in neural information processing systems
 Noun homograph disambiguation using local context in large text corpora,1991, UsingCorpora
 Generating imageswith recurrent adversarial networks,2016, arXiv preprint arXiv:1602
 Learning multiple layers of features from tiny images,2009, Master’sthesis
 Gradient-based learning applied to documentrecognition,1998, Proceedings of the IEEE
 Triple generative adversarial nets,2017, arXiv preprintarXiv:1703
 Text classificationfrom labeled and unlabeled documents using em,2000, Machine learning
 The synthetic data vault,2016, In Data Scienceand Advanced Analytics (DSAA)
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, arXiv preprint arXiv:1511
 Semi-supervised self-training of objectdetection models,2005, 2005
 Unsupervised and semi-supervised learning with categorical generativeadversarial networks,2015, arXiv preprint arXiv:1511
 Word representations: a simple and general methodfor semi-supervised learning,2010, In Proceedings of the 48th annual meeting of the association forcomputational linguistics
 Improving generative adversarial networks with denoisingfeature matching,2016, 2016
 Pixel-level domaintransfer,2016, In European Conference on Computer Vision
 Self-training with selection-by-rejection,2012, In Data Mining (ICDM)
 Semi-supervised learning literature survey,2005, 2005
