title,year,conference
 Neural machine translation by jointlylearning to align and translate,2015, In Proceedings of The International Conference on LearningRepresentations
 Neural architecture search with reinforcement learning,2016, arXiv preprint
 Learning long-term dependencies with gradientdescent is difficult,1994, Neural Networks
 Learning phrase representations using rnn encoderdecoder forstatistical machine translation,2014, In Proceedings of The Empirical Methods in Natural LanguageProcessing (EMNLP 2014)
 Finding structure in time,1990, Cognitive Science
 Learning to forget: Continual prediction withlstm,2000, Neural Computation
 Long short-term memory,1997, Neural Computation
 Serial order: A Parallel distributed Processing aPProach,1997, Advances in Psychology
 How to construct deePrecurrent neural networks,2014, arXiv:1312
 On the difficulty of training recurrent neuralnetworks,2013, In Proceedings of The International Conference on Machine Learning (ICML 2013)
 Bidirectional recurrent neural networks,1997, Signal Processing
