title,year,conference
 Mxnet: A flexible and efficient machine learning library forheterogeneous distributed systems,2015, CoRR
 Sharing residual unitsthrough collective tensor factorization in deep neural networks,2017, 2017
 Tensor learning for regression,2012, IEEE Transactions on ImageProcessing
 Deep residual learning for image recog-nition,2015, CoRR
 Identity mappings in deep residualnetworks,2016, CoRR
 Deep networks withstochastic depth,2016, CoRR
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, CoRR
 Generalization bounds for neural networksthrough tensor factorization,2015, CoRR
 Beating the perils of non-convexity: Guar-anteed training of neural networks using tensor methods,2015, CoRR
 Speeding-up convolutional neural networks using fine-tuned cp-decomposition,2014, CoRR
 Tensorizing neuralnetworks,2015, In Proceedings of the 28th International Conference on Neural Information ProcessingSystems
 Low-rank regression with tensor responses,2016, In D
 Weight normalization: A simple reparameterization to ac-celerate training of deep neural networks,2016, In D
 Training input-output recurrent neural networks throughspectral methods,2016, CoRR
 Tensor contractions with extended blaskernels on cpu and gpu,2016, In 2016 IEEE 23rd International Conference on High PerformanceComputing (HiPC)
 Very deep convolutional networks for large-scale imagerecognition,2014, CoRR
 Deep multi-task representation learning: A tensorfactorisation approach,2016, CoRR
