title,year,conference
 Empirical evaluation ofgated recurrent neural networks on sequence modeling,2014, CoRR
 Gated-attention readers for text comprehension,2017, In ACL (1)
 Teaching machines to read and comprehend,2015, In NIPS
 The goldilocks principle: Readingchildren’s books with explicit memory representations,2015, CoRR
 Text Understanding with theattention sUm reader network,2016, In ACL (1)
 RACE: large-scalereading comprehension dataset from examinations,2017, In Proceedings of the 2017 Conference onEmpirical Methods in Natural Language Processing
 Who did what:A large-scale person-centered cloze dataset,2016, In EMNLP
 Mctest: A challenge dataset forthe open-domain machine comprehension of text,2013, In EMNLP
 Bidirectional attentionflow for machine comprehension,2016, CoRR
 Newsqa: A machine comprehension dataset,2016, CoRR
