title,year,conference
 TensorFlow : Large-Scale Machine Learning on HeterogeneousDistributed Systems,2016, arXiv preprint arXiv:1603
 Understanding intermediate layers using linear classifierprobes,2016, arXiv preprint arXiv:1610
 A Closer Look at Memorization in Deep Networks,2017, In ICML
 Network Dissection:Quantifying Interpretability of Deep Visual Representations,2017, In CVPR
 Unsupervised Learning by Predicting Noise,2017, arXiv preprintarXiv:1704
 ImageNet: A Large-ScaleHierarchical Image Database,2009, In CVPR
 Developmentand Validation of a Deep Learning Algorithm for Detection of Diabetic Retinopathy in RetinalFundus Photographs,2016, Jama
 Deep Residual Learning for ImageRecognition,2016, In CVPR
 Binarized Neural Networks,2016, InNIPS
 Batch Normalization: Accelerating Deep Network Trainingby Reducing Internal Covariate Shift,0717, ICML
 Decoupled Neural Interfaces using Synthetic Gradients,2017, In ICML
 Measuring CatastrophicForgetting in Neural Networks,2017, arXiv preprint arXiv:1708
 Gradient-based learning applied todocument recognition,0018, Proceedings of the IEEE
 Deep learning,0028, Nature
 Understanding Deep Image Representations by InvertingThem,2015, In CVPR
 Deep Neural Networks are Easily Fooled : HighConfidence Predictions for Unrecognizable Images,2015, In CVPR
 Xnor-net: Imagenetclassification using binary convolutional neural networks,2016, In ECCV
 Opening the Black Box of Deep Neural Networks via Infor-mation,2017, arXiv preprint arXiv:1703
 Introspection:Accelerating Neural Network Training By Learning Weight Evolution,2017, In ICLR
 Intriguing properties of neural networks,2014, In ICLR
 Understanding NeuralNetworks Through Deep Visualization,2015, In Deep Learning Workshop at ICML
 Visualizing and Understanding Convolutional Networks,2014, ECCV
 Understandingdeep learning requires re-thinking generalization,2017, In ICLR
 Object detectorsemerge in Deep Scene CNNs,2015, In ICLR
