title,year,conference
 On pixel-wise explanations for non-linear classifier decisions by layer-wiserelevance propagation,2015, PloS one
 Explaining and harnessing adversarialexamples,2015, e International Conference on Learning Representations (ICLR 2015)
 Long short-term memory,1997, Neural Computation
 Investigating theinfluence of noise and distractors on the interpretation of neural networks,2016, CoRR
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Learning multiple layers of features from tiny images,2009, 2009
 Imagenet classification with deep convolu-tional neural networks,2012, In Proc
 Deep learning,2015, Nature
 Human-level controlthrough deep reinforcement learning,2015, Nature
 Explaining nonlinear classification decisions with deep taylor decomposition,2017, PatternRecognition
 Methods for interpreting andunderstanding deep neural networks,1051, Digital Signal Processing
 The Shapley value: essays in honor of Lloyd S,1988, Shapley
 Evaluating the visualization of what a deep neural network has learned,2016, IEEE transactionson neural networks and learning systems
 Grad-cam: Why did you say that? visual explanations from deep networks viagradient-based localization,2016, CoRR
 Not just a blackbox: Learning important features through propagating activation differences,2016, arXiv preprintarXiv:1605
 Masteringthe game of go with deep neural networks and tree search,2016, Nature
 Deep inside convolutional networks:Visualising image classification models and saliency maps,2014, ICLR Workshop
 Smoothgrad:removing noise by adding noise,2017, arXiv preprint arXiv:1706
 Striving forsimplicity: The all convolutional net,2014, ICLR 2015 Workshop
 Axiomatic attribution for deep networks,2017, InDoina Precup and Yee Whye Teh (eds
 Intriguing properties of neural networks,2014, In International Conference on LearningRepresentations
 Rethinking theinception architecture for computer vision,2016, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Adadelta: an adaptive learning rate method,2012, arXiv preprint arXiv:1212
 Visualizing and understanding convolutional networks,2014, InEuropean conference on computer vision
 Visualizing deep neural networkdecisions: Prediction difference analysis,2017, 2017
