title,year,conference
 Bottom-up and top-down attention for image captioning and VQA,2017, arXiv preprintarXiv:1707
 Neural module networks,2016, InCVPR
 Modular multitask reinforcement learning withpolicy sketches,2017, In ICML
 Neural machine translation by jointlylearning to align and translate,2015, In ICLR
 DeepMind lab,2016, arXiv preprint arXiv:1612
 Curriculum learning,2009, InICML
 Gated-attention architectures for task-oriented languagegrounding,2018, In AAAI
 Learning to interpret natural language navigation instruc-tions from observations,2011, In AAAI
 Learning phrase representations using RNN encoder-decoder for statistical ma-chine translation,2014, In EMNLP
 Linguistics and cognitive science: Problems and mysteries,1991, In The ChomskyanTurn
 Modulating early visual processing by language,2017, In NIPS
 Adaptive subgradient methods for online learning andstochastic optimization,2011, JMLR
 Are you talking to amachine? dataset and methods for multilingual image question,2015, In NIPS
 Physical causality of action verbsin grounded language understanding,2016, In ACL
 Towards deep symbolic reinforcementlearning,2016, arXiv preprint arXiv:1609
 The symbol grounding problem,1990, Physica D
 Grounded language learning in a simulated 3dworld,2017, In NIPS Workshop
 The malmo platform for artificial intelligenceexperimentation,2016, In IJCAI
 Principal Component Analysis,1986, Springer Verlag
 Virtual embodiment: A scalablelong-term strategy for artificial intelligence research,2016, In NIPS Workshop
 Where is misty? interpreting spatial descriptors by modeling regionsin space,2017, In EMNLP
 Natural language does not emerge’naturally’ in multi-agent dialog,2017, In EMNLP
 Learning like achild: Fast novel visual concept learning from sentence descriptions of images,2015, In ICCV
 A roadmap towards machine intelligence,2015, arXivpreprint arXiv:1511
 Mapping instructions and visual observations toactions with reinforcement learning,2017, In EMNLP
 Human-levelcontrol through deep reinforcement learning,2015, Nature
 Zero-shot task generalizationwith multi-task deep reinforcement learning,2017, In ICML
 A survey on transfer learning,2010, IEEE Trans
 Grounding oftextual phrases in images by reconstruction,2016, In ECCV
 Prioritized experience replay,2016, InICLR
 Bidirectional recurrent neural networks,1997, IEEE Transactions onSignal Processing
 Grounding language in perception,1994, Artificial Intelligence Review
 A computational study of cross-situational techniques for learning word-to-meaning mappings,1996, Cognition
 Verbal behavior,1957, Copley Publishing Group
 Maze-base: A sandbox for learning from games,2016, arXiv preprint arXiv:1511
 Understanding natural language commands for robotic navigation andmobile manipulation,2011, In AAAI
 Understanding natural language,1972, Cognitive Psychology
 Meaning and links,2007, AI Magazine
 Grounded language learning from video described with sen-tences,2013, In ACL
