title,year,conference
 Geometric means in a novelvector space structure on symmetric positive-definite matrices,2007, SIAM J
 In NIPS,2016, 2016
 Autodial:Automatic domain alignment layers,2017, In ICCV
 Kernelized covariance foraction recognition,2016, In ICPR
 A compact kernel approximation for 3d actionrecognition,2017, In Special Mention Best Paper Award
 Unsupervised visual domainadaptation using subspace alignment,2013, In ICCV
 Unsupervised domain adaptation by backpropagation,2015, InICML
 Domain adaptation for large-scale sentimentclassification: A deep learning approach,2011, In ICML
 Geodesic flow kernel for unsuperviseddomain adaptation,2012, In CVPR
 Domain adaptation for object recognition: An unsupervisedapproach,2011, In ICCV
 Domain adaptation for object recognition:An unsupervised approach,2011, In ICCV
 Learning rich features fromRGB-D images for object detection and segmentation,2014, In ECCV
 Associative domainadaptation,2017, In ICCV
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In ICML
 Bi-shifting auto-encoder for unsupervised domainadaptation,2015, In ICCV
 Pseudo-label: The simple and efficient semi-supervised learning method for deepneural networks,2013, In ICML Workshops
 Revisiting batch normalizationfor practical domain adaptation,2016, In CoRR:1603
 Readingdigits in natural images with unsupervised feature learning,2011, In NIPS
 Asymmetric tri-training for unsuperviseddomain adaptation,2017, In ICML
 Generalized domain-adaptive dictionaries,2013, In CVPR
 Indoor segmentation andsupport infer- ence from rgbd images,2012, In ECCV
 Deep CORAL: correlation alignment for deep domain adaptation,2016, InECCV Workshops
 Return of frustratingly easy domain adaptation,2016, InAAAI
 Unsupervised cross-domain image generation,2017, InICLR
 Unbiased look at dataset bias,2011, In CVPR
 Simultaneous deep transfer acrossdomains and tasks,2015, In ICCV
 Adversarial discriminative domainadaptation,2017, In CVPR
