title,year,conference
 Multimodal word distributions,2017, In ACL
 Entailment above the word level indistributional semantics,2012, In EACL
 Natural language communication with robots,2016, In NAACL
 Learning to predict denotational probabilities for modeling entailment,2017, InEACL
 Probability product kernels,2004, JMLR
 Exploiting image generality for lexical entailmentdetection,2015, In ACL
 Adam: A method for stochastic optimization,2014, CoRR
 Auto-encoding variational bayes,2013, CoRR
 Skip-thought vectors,2015, In NIPS
 Improved representation learning for predicting commonsenseontologies,2017, CoRR
 R6nyi divergence variational inference,2016, In NIPS
 Convex Statistical Distances,1987, Leipzig : Teubner
 Nltk: The natural language toolkit,2002, In ACL workshop
 Efficient estimation of Word representations invector space,2013, CoRR
 Wordnet: A lexical database for english,1995, Commun
 POinCar6 embeddings for learning hierarchical representations,2017, NIPS
 Reasoningabout entailment with neural attention,2015, CoRR
 Chasing hypernyms in vector spaceswith entropy,2014, In EACL
 Reasoning with neural tensornetworks for knowledge base completion,2013, In NIPS
 Conceptnet 5,2016,5: An open multilingual graph of generalknowledge
 Order-embeddings of images and language,2015, CoRR
 Word representations via gaussian embedding,2014, CoRR
 Show and tell: A neural image captiongenerator,2015, In CVPR
 Hyperlex: A large-scale evaluation ofgraded lexical entailment,2016, CoRR
 Characterising measures of lexical distributional similarity,2004, InCOLING
