title,year,conference
 How to do things with words,1975, Oxford university press
 Neural machine translation by jointlylearning to align and translate,2014, In ICLR
 Computational simulations of the emergence of grammar,1998, Approaches to the evolutionof language: Social and cognitive bases
 A new approach toexploring language emergence as boundedly optimal control in the face of environmental andcognitive constraints,2010, In International Conference on Cognitive Modeling
 Intention in the structure of action and interaction,1981, Advances in infancy research
 Learning phrase representations using rnn encoder-decoder forstatistical machine translation,2014, In EMNLP
 Using language,1996, Cambridge university press
 Learning to communicatewith deep multi-agent reinforcement learning,2016, In NIPS
 Zeitschrift fur philosophic und philosophische kritik,1892, NF
 Toward controlledgeneration of text,2017, In ICML
 Biological evolution of the saussurean sign as a component of the languageacquisition device,1989, Lingua
 Learning to play guess who? and inventing agrounded language as a consequence,2016, arXiv preprint arXiv:1611
 The emergence of linguistic structure: An overview of theiterated learning model,2002, In Simulating the evolution of language
 Natural language does notemerge’naturally’in multi-agent dialog,2017, In EMNLP
 Deep learning,2015, Nature
 Deal or no deal?end-to-end learning for negotiation dialogues,2017, arXiv preprint arXiv:1706
 Emergence of grounded compositional language in multi-agentpopulations,2017, arXiv preprint arXiv:1703
 Show and tell: A neural imagecaption generator,2015, In CVPR
