title,year,conference
 Towards string-to-tree neural machine translation,2017, In ACL
 Globally normalized transition-based neural networks,2016, arXivpreprint arXiv:1603
 Learning regular sets from queries and counterexamples,1987, Information and computation
 Adaptiveneural compilation,2016, In Advances in Neural Information Processing Systems
 Making neural programming architectures generalizevia recursion,2017, In ICLR
 A fast and accurate dependency parser using neuralnetworks,2014, In EMNLP
 Three models for the description of language,1956, IRE Transactions on informationtheory
 Grammatical inference: learning automata and grammars,2010, CambridgeUniversity Press
 Language to logical form with neural attention,2016, In ACL
 Recurrent neural networkgrammars,2016, In NAACL
 Neural turing machines,2014, arXiv preprintarXiv:1410
 Automating string processing in spreadsheets using input-output examples,2011, In ACMSIGPLAN Notices
 Program synthesis,2017, Foundations andTrendsR in Programming Languages
 Inferring algorithmic patterns with stack-augmented recurrentnets,2015, In NIPS
 Neural gpus learn algorithms,2015, arXivpreprint arXiv:1511
 On the translation of languages from left to right,1965, Information and control
 Neural random-access machines,2015, arXivpreprint arXiv:1511
 Neuralprogram lattices,2017, In ICLR
 The definition of standard ML: revised,1997, MIT press
 Identifying regular languages in polynomial time,1992, Advances inStructural and Syntactic Pattern Recognition
 Neuro-symbolic program synthesis,2017, In ICLR
 Antlr: A predicated,1995, Software—Practice and Experience
 Neural programmer-interpreters,2016, In ICLR
 Pointer networks,2015, In Advances in NeuralInformation Processing Systems
 Grammaras a foreign language,2015, In NIPS
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine learning
 Learning tocompose words into sentences with reinforcement learning,2016, In ICLR
 Reinforcement learning neural turing machines-revised,2015, arXivpreprint arXiv:1505
