title,year,conference
 On hyperspectral classification in the compresseddomain,2015, arXiv preprint arXiv:1508
 Soft-to-hard vector quantization for end-to-end learned compressionof images and neural networks,2017, CoRR
 A survey on compressed domain video analysistechniques,2016, Multimedia Tools and Applications
 End-to-end optimization of nonlinear trans-form codes for perceptual quality,2016, arXiv preprint arXiv:1607
 Video classification with cnns: Usingthe codec as a spatio-temporal activity sensor,2017, arXiv preprint arXiv:1710
 Understanding how image quality affects deep neural networks,2016, InQuality of Multimedia Experience (QoMEX)
 The pascal visual object classes challenge: A retrospective,0920, Int
 Using compression to speed up image classification in artificialneural networks,2016, 2016
 Adaptive compressed classificationfor hyperspectral imagery,2014, In Acoustics
 Deep residual learning for image recog-nition,2015, CoRR
 Reducing the dimensionality of data with neural net-works,2006, Science
 A review on document image analysistechniques directly in the compressed domain,2017, Artificial Intelligence Review
 Improved lossy image compression with priming andspatially adaptive bit rates for recurrent networks,2017, arXiv preprint arXiv:1703
 Adam: A method for stochastic optimization,2014,	CoRR
 Contractive auto-encoders: Explicit invariance during feature extraction,2011, In ICML
 Real-time adaptive image compression,2017, arXiv preprintarXiv:1705
 Imagenet large scale visual recognition challenge,2014, CoRR
 Lossy image compression withcompressive autoencoders,2017, In ICLR 2017
 Variable rate image compression with recurrentneural networks,2015, arXiv preprint arXiv:1511
 Full resolution image compression with recurrent neural networks,2016, arXiv preprintarXiv:1608
 Extracting andcomposing robust features with denoising autoencoders,2008, In Proceedings of the 25th InternationalConference on Machine Learning
 Multiscale structural similarity for image qualityassessment,2003, In Asilomar Conference on Signals
 High-speed actionrecognition and localization in compressed domain videos,2008, IEEE Transactions on Circuits andSystems for Video Technology
