title,year,conference
 Geomet-ric deep learning: going beyond euclidean data,2017, IEEE Signal Processing Magazine
 Community detection with graph neural networks,2017, arXiv preprintarXiv:1705
 Spectral networks and locallyconnected networks on graphs,2013, Proc
 A compositionalobject-based approach to learning physical dynamics,2016, ICLR
 Convolutional neural networkson graphs with fast localized spectral filtering,2016, In Advances in Neural Information ProcessingSystems
 Convolutional networks on graphs forlearning molecular fingerprints,2015, In Neural Information Processing Systems
 Towards a neural statistician,2016, arXiv preprintarXiv:1606
 One-shot learning of object categories,2006, IEEE transactionson pattern analysis and machine intelligence
 Model-agnostic meta-learning for fast adaptationof deep networks,2017, arXiv preprint arXiv:1703
 Neuralmessage passing for quantum chemistry,2017, arXiv preprint arXiv:1704
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Siamese neural networks for one-shotimage recognition,2015, In ICML Deep Learning Workshop
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in neural information processing systems
 Human-level concept learningthrough probabilistic program induction,2015, Science
 Gated graph sequence neuralnetworks,2015, arXiv preprint arXiv:1511
 Generative adversarial residual pairwise networks forone shot learning,2017, arXiv preprint arXiv:1703
 Meta-learning with temporalconvolutions,2017, arXiv preprint arXiv:1707
 Meta networks,2017, arXiv preprint arXiv:1703
 Optimization as a model for few-shot learning,2016, ICLR
 Question asking as program generation,2017, NIPS
 Prototypical networks for few-shot learning,2017, arXivpreprint arXiv:1703
 Learning multiagent communication with backpropaga-tion,2016, In Advances in Neural Information Processing Systems
 Attention is all you need,2017, arXiv preprint arXiv:1706
 Matching networks for oneshot learning,2016, In Advances in Neural Information Processing Systems
 Empirical evaluation of rectified activations inconvolutional network,2015, arXiv preprint arXiv:1505
