title,year,conference
 Deep unsupervised clustering with gaussian mixturevariational autoencoders,2016, CoRR
 Pattern Anal,2016, Mach
 Generative adversarial nets,2014, In Advances in NeuralInformation Processing Systems 27: Annual Conference on Neural Information Processing Systems2014
 A fast learning algorithm for deep beliefnets,2006, Neural computation
 Learningdiscrete representations via information maximizing self-augmented training,2017, In Proceedings ofthe 34th International Conference on Machine Learning
 Auto-clustering output layer: Automatic learning of latent annotationsin neural networks,2017, CoRR
 GAR: an efficient and scalable graph-based activity regularization forsemi-supervised learning,2017, CoRR
 Adam: A method for stochastic optimization,2014, CoRR
 Auto-encoding variational bayes,2013, CoRR
 Semi-supervisedlearning with deep generative models,2014, In Advances in Neural Information Processing Systems27: Annual Conference on Neural Information Processing Systems 2014
 Some methods for classification and analysis of multivariate observations,1967, InProceedings of the fifth Berkeley symposium on mathematical statistics and probability
 Readingdigits in natural images with unsupervised feature learning,2011, In NIPS workshop on deep learningand unsupervised feature learning
 Unsupervised learning using generative adversarial trainingand clustering,2016, 2016
 Stochastic backpropagation andapproximate inference in deep generative models,2014, In Proceedings of the 31th InternationalConference on Machine Learning
 Deep boltzmann machines,2009, In International conferenceon artificial intelligence and statistics
 Unsupervised and semi-supervised learning with categorical generativeadversarial networks,2015, CoRR
 A tutorial on spectral clustering,2007, Statistics and Computing
 Unsupervised deep embedding for clusteringanalysis,2016, In Proceedings of the 33nd International Conference on Machine Learning
 Joint unsupervised learning of deep representations andimage clusters,2016, In 2016 IEEE Conference on Computer Vision and Pattern Recognition
