title,year,conference
 Weakly supervised learning of semantic parsers for mappinginstructions to actions,2013, Transactions of the Association for Computational Linguistics
 Neural machine translation by jointlylearning to align and translate,2014, arXiv preprint arXiv:1409
 Curriculum learning,2009, InProceedings of the 26th annual international conference on machine learning
 Towards understandingsituated natural language,2010, In Proceedings of the Thirteenth International Conference on ArtificialIntelligence and Statistics
 Gated-attention architectures for task-oriented languagegrounding,2017, arXiv preprint arXiv:1706
 Empirical evaluation ofgated recurrent neural networks on sequence modeling,2014, arXiv preprint arXiv:1412
 Improving generalization with active learning,1994, Machinelearning 
 Increased diels-alderase activity throughbackbone remodeling guided by foldit players,2012, Nature biotechnology
 Deepreinforcement learning with an action space defined by natural language,2016, 2016
 Grounded language learn-ing in a simulated 3d world,2017, arXiv preprint arXiv:1706
 Referitgame: Referring toobjects in photographs of natural scenes,2014, In EMNLP
 Virtual embodiment: A scalablelong-term strategy for artificial intelligence research,2016, arXiv preprint arXiv:1610
 A roadmap towards machine intelligence,2015, arXivpreprint arXiv:1511
 Language understanding for text-basedgames using deep reinforcement learning,2015, arXiv preprint arXiv:1506
 Progressive neural networks,2016, arXiv preprintarXiv:1606
 Maze-base: A sandbox for learning from games,2015, arXiv preprint arXiv:1511
 Labeling images with a computer game,2004, In Proceedings of theSIGCHI conference on Human factors in computing systems
 Learning language games through interac-tion,2016, arXiv preprint arXiv:1606
 Naturalizing a programminglanguage via interactive learning,2017, arXiv preprint arXiv:1704
 A deep compositional framework for human-like languageacquisition in virtual environment,2017, arXiv preprint arXiv:1703
