title,year,conference
 Deep Speech 2: End-to-endspeech recognition in English and Mandarin,2015, CoRR
 End-to-end learningfor self-driving cars,2016, CoRR
 A non-local algorithm for image denoising,2005, In Proc
 Towards evaluating the robustness of neural networks,2017, InIEEE Symposium on Security and Privacy
 Houdini: Fooling deep struc-tured prediction models,2017, CoRR
 Parsevalnetworks: Improving robustness to adversarial examples,2017, CoRR
 Centralized sparse representation for imagerestoration,2011, In Proc
 A study of the effect of JPGcompression on adversarial images,2016, CoRR
 Analysis of classifiers’ robustness to adversarialperturbations,2015, CoRR
 Robustness of classifiers:From adversarial to random noise,2016, In Proc
 Explaining and harnessing adversarialexamples,2015, In Proc
 Assessing threat of adversarial examples ondeep neural networks,2016, CoRR
 Deep residual learning for image recog-nition,2016, In Proc
 Densely connectedconvolutional networks,2017, In Proc
 Adam: A method for stochastic optimization,2014,	CoRR
 Adversarial machine learning at scale,2016, CoRR
 Delving into transferable adversarial exam-ples and black-box attacks,2016, CoRR
 No need to worry about adversarialexamples in object detection in autonomous vehicles,2017, CoRR
 The concrete distribution: A continuous relax-ation of discrete random variables,2017, In Proc
 Deepfool: A simple andaccurate method to fool deep neural networks,2016, In Proc
 Universaladversarial perturbations,2017, In Proc
 Distillation asa defense to adversarial perturbations against deep neural networks,2016, In IEEE Symposium onSecurity and Privacy
 Nonlinear total variation based noise removalalgorithms,1992, Physica D
 Understanding adversarial training: Increasinglocal stability of neural nets through robust optimization,2015, CoRR
 Intriguing properties of neural networks,2014, In In Proc
 Rethinkingthe inception architecture for computer vision,2016, In Proc
 Ensembleadversarial training: Attacks and defenses,2017, CoRR
 Learning adversary-resistant deep neural networks,2016, CoRR
 Feature squeezing: Detecting adversarial examples in deepneural networks,2017, CoRR
 Dolphi-natack: Inaudible voice commands,2017, CoRR
