title,year,conference
 Face aging with conditional generativeadversarial networks,2017, In ICIP
 Wasserstein GAN,2017, In ICML
 BEGAN: Boundary equilibrium generative adver-sarial networks,2017, arXiv:1703
" Signature verification using a ""Siamese"" time delay neural network",1994, In NIPS
 InfoGAN:Interpretable representation learning by information maximizing generative adversarial nets,2016, InNIPS
 Learning to generate chairs withconvolutional neural networks,2015, In CVPR
 Separating style and content on a nonlinear manifold,2004, In CVPR
 Image style transfer using convolutionalneural networks,2016, In CVPR
 Generative adversarial networks,2014, In NIPS
 MS-Celeb-1M: A datasetand benchmark for large scale face recognition,2016, In ECCV
 Learning to align fromscratch,2012, In NIPS
 Beyond face rotation: Global and local perceptiongan for photorealistic and identity preserving frontal view synthesis,2017, In ICCV
 Image-to-image translation withconditional adversarial networks,2017, In CVPR
 Adam: A method for stochastic optimization,2015, In ICLR
 Deep convolutionalinverse graphics network,2015, In NIPS
 Precise recovery of latent vectors from generative adversarialnetworks,2017, ICLR Workshop Track
 Coupled generative adversarial networks,2016, In NIPS
 Unsupervised image-to-image translation networks,2017, InICML
 Disentangling factors of variation in deep representation using adversarial training,2016, InNIPS
 Image-basedrecommendations on styles and substitutes,2015, In SIGIR
 Conditional generative adversarial nets,2014, arXiv:1411
 Conditional image synthesis with auxiliaryclassifier GANs,2017, In ICML
 Conditional image generation with pixelcnn decoders,2016, In NIPS
 Deep face recognition,2015, In BMVC
 Contextencoders: Feature learning by inpainting,2016, In CVPR
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2016, In ICLR
 Learning to disentangle factors ofvariation with manifold interaction,2014, In ICML
 FaceNet: A unified embedding for facerecognition and clustering,2015, In CVPR
 Unsupervised and semi-supervised learning with categorical generativeadversarial networks,2015, In ICLR
 Tensor analyzers,2013, In ICML
 Separating style and content,1997, In NIPS
 A note on the evaluation of generativemodels,2016, In ICLR
 Disentangled representation learning GAN for pose-invariantface recognition,2017, In CVPR
 Multilinear analysis of image ensembles: Tensorfaces,2002, InECCV
 Multiscale structural similarity for image qualityassessment,2004, In Asilomar Conference on Signals
 A discriminative feature learning approachfor deep face recognition,2016, In ECCV
 Attribute2Image: Conditional imagegeneration from visual attributes,2016, In ECCV
 Weakly-supervised disentanglingwith recurrent transformations for 3D view synthesis,2015, In NIPS
 Semi-latent GAN: Learning to generateand modify facial images from attributes,2017, arXiv:1704
 Towards large-poseface frontalization in the wild,2017, In ICCV
 Multi-view image generation from asingle-view,2017, arXiv:1704
 Energy-based generative adversarial network,2017, InICLR
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, In ICCV
 Deep learning identity-preserving facespace,2013, In ICCV
 Multi-view perceptron: a deep modelfor learning face identity and view representations,2014, In NIPS
