title,year,conference
 DeePmath- deep sequence models for premise selection,2016, In Advances in Neural Information ProcessingSystems
 Learningcontinuous semantic rePresentations of symbolic exPressions,2017, In International Conference onMachine Learning (ICML)
 Programming with adifferentiable forth interPreter,2017, In International Conference on Machine Learning (ICML)
 Making neural Programming architectures generalizevia recursion,2017, International Conference on Learning Representations (ICLR)
 Mxnet: A flexible and efficient machine learning library forheterogeneous distributed systems,2015, 2015
 Neural turing machines,2014, arXiv preprintarXiv:1410
 Holstep: A machine learning dataset forhigher-order logic theorem Proving,2017, In International Conference on Learning Representations(ICLR)
 Adam: A method for stochastic optimization,2014, In InternationalConference on Learning Representations (ICLR)
 Deepalgebra-an outline of a program,2017, AITP 2017
 Deep network guided proofsearch,2017, arXiv preprint arXiv:1701
 Sympy: symboliccomputing in python,2017, PeerJ Computer Science
 Learning tosuperoptimize programs,2017, 2017
 Neural programmer: Inducing latent programswith gradient descent,2015, arXiv preprint arXiv:1511
 Learning program embeddings to propagate feedback on student code,2015, In InternationalConference on Machine Learning (ICML)
 Neural programmer-interpreters,2016, International Conference onLearning Representations (ICLR)
 Learning knowledge base inference with neural theoremprovers,2016, Proceedings of AKBC
 Operational calculus on programming spaces and generalized tensornetworks,2016, arXiv preprint arXiv:1610
 Parsing natural scenes and naturallanguage with recursive neural networks,2011, In International Conference on Machine Learning(ICML)
 Semantic compositionalitythrough recursive matrix-vector spaces,2012, In Proceedings of the 2012 joint conference on empiricalmethods in natural language processing and computational natural language learning
 Improved semantic representations fromtree-structured long short-term memory networks,2015, In Proceedings of the 53rd Annual Meetingof the Association for Computational Linguistics and the 7th International Joint Conference onNatural Language Processing (Volume 1: Long Papers)
 Deep probabilistic programming,2017, In International Conference on Learning Representations(ICLR)
 Learning to discover efficient mathematicalidentities,2014, In Advances in Neural Information Processing Systems
