title,year,conference
 Globally normalized transition-based neural networks,2016, arXivpreprint arXiv:1603
 Named entity recognition with bidirectional lstm-cnns,2016, Transactionsof the Association for Computational Linguistics
 Reducing labeling effort for structured prediction tasks,2005, InAAAI
 Deep gaussian processes,2013, In Artificial Intelligence andStatistics
 Analysis of perceptron-based activelearning,2005, In International Conference on Computational Learning Theory
 A theoretically grounded application of dropout in recurrentneural networks,2016, In Advances in Neural Information Processing Systems
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Long short-term memory,1997, Neural computation
 Bidirectional lstm-crf models for sequence tagging,2015, arXivpreprint arXiv:1508
 Convolutional neural networks for sentence classification,2014, arXiv preprint arXiv:1408
 Submodular function maximization,2012, Tractability: PracticalApproaches to Hard Problems
 Imagenet classification with deeP convolu-tional neural networks,2012, In Advances in neural information processing systems
 Conditional random fields: Probabilisticmodels for segmenting and labeling sequence data,2001, In Proceedings of the eighteenth internationalconference on machine learning
 Cost-effective outbreak detection in networks,2007, In Proceedings of the 13th ACM SIGKDDinternational conference on Knowledge discovery and data mining
 Computational linguistics and deep learning,2016, Computational Linguistics
 Investigation of recurrent-neural-network architectures and learning methods for spoken language understanding,2013, In Interspeech
 Distributed representationsof words and phrases and their compositionality,2013, In Advances in neural information processingsystems
 An analysis of approximations formaximizing submodular set functions—i,1978, Mathematical Programming
 Toward mention detectionrobustness with recurrent neural networks,2016, arXiv preprint arXiv:1602
 A literature survey of active machine learning in the context of natural languageprocessing,2009, 2009
 Towards robust linguistic analysis using ontonotes,2013, InCoNLL
 Reporting score distributions makes a difference: Performancestudy of lstm-networks for sequence tagging,2017, In Proceedings of the 2017 Conference on EmpiricalMethods in Natural Language Processing
 Active learning literature survey,2010, University of Wisconsin
 Multi-criteria-based activelearning for named entity recognition,2004, In Proceedings of the 42nd Annual Meeting on Associationfor Computational Linguistics
 Fast and accurate entityrecognition with iterated dilated convolutions,2017, In Proceedings of the 2017 Conference on EmpiricalMethods in Natural Language Processing
 Cost-effective active learning fordeep image classification,2016, IEEE Transactions on Circuits and Systems for Video Technology
 Revisiting perceptron: Efficient and label-optimal active learningof halfspaces,2017, arXiv preprint arXiv:1702
 Multi-task cross-lingual sequence taggingfrom scratch,2016, arXiv preprint arXiv:1603
 Neural models for sequence chunking,2017, InAAAI
