title,year,conference
 Emergent com-plexity via multi-agent competition,2017, CoRR
 A comprehensive survey of multiagent reinforcementlearning,2008, IEEE Transaction on Systems
 Cooperating withmachines,2018, Nature communications
 Strategic information transmission,1982, Econometrica
 Learning to com-municate with deep multi-agent reinforcement learning,2016, In Proceedings of the 30th Conferenceon Neural Information Processing Systems (NIPS 2016)
 Learning with opponent-learning awareness,2017, CoRR
 The Theory of Learning in Games,1998, MIT Press
 Emergence of language with multi-agent games: Learning to com-municate with sequences of symbols,2017, CoRR
 Long short-term memory,1997, Neural computation
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Multi-agentReinforcement Learning in Sequential Social Dilemmas,2017, In Proceedings of the 16th InternationalConference on Autonomous Agents and Multiagent Systems (AAMAS 2017)
 Convention: A PhilosoPhical study,1969, 1969
 Deal or no deal? end-to-end learning of negotiation dialogues,2017, In Proceedings of the 2017 Conference on EmpiricalMethods in Natural Language Processing
 Learning to trade via direct reinforcement,2001, IEEE transactions onneural Networks
 Non-cooPerative games,1951, Annals of Mathematics
 Equilibrium Points in n-Person games,1950, Proc
 The bargaining Problem,1468, Econometrica
 Theory of Games and Economic Behavior,1944, PrincetonUniversity Press
 The evolution of language,1999, Proceedings of the NationalAcademy of Sciences
 Perfect equilibrium in a bargaining model,1982, Econometrica
 Multiagent reinforcement learning in the iterated pris-oner's dilemma,1996, Biosystems
 The Strategy of Conflict,1960, Harvard University Press
 Masteringthe game of go without human knowledge,2017, Nature
 Progress in the simula-tion of emergent communication and language,2003, Adaptive Behavior
 Simple statistical gradient-following algorithms for connectionist reinforce-ment learning,0885, Mach
 Classes of multiagent q-learning dynamicswith -greedy exploration,2010, In Proceedings of the 27th International Conference on InternationalConference on Machine Learning
 Game theory of mind,2008, PLOS ComputationalBiology
