title,year,conference
 Layer normalization,2016, NIPS
 Mixture density networks,1994, Technical Report
 Generating Sentences from a Continuous Space,2015, CoRR
 Generating sequences with recurrent neural networks,2013, arXiv:1308
 Long short-term memory,1997, Neural Computation
 Adam: A method for stochastic optimization,2015, In ICLR
 Improving variational inference with inverseautoregressive flow,2016, CoRR
 Human-level concept learn-ing through probabilistic program induction,2015, Science
 Shadowdraw: Real-time user guidancefor freehand drawing,2011, In ACM SIGGRAPH 2011 Papers
 The Sketchy Database: Learning toRetrieve Badly Drawn Bunnies,0730, ACM Trans
 Bidirectional recurrent neural networks,1997, IEEETransactions on Signal Processing
 Sketch interpretation and refinement using statistical models,2004, InProceedings of the Fifteenth Eurographics Conference on Rendering Techniques
 Portrait drawing by paul the robot,0097, Comput
 Artist agent: A reinforcement learning approachto automatic stroke generation in oriental ink painting,2012, In ICML
 Drawing andRecognizing Chinese Characters with Recurrent Neural Network,2016, CoRR
10 to 0,2016,50
