title,year,conference
 Query recommendation using query logsin search engines,2004, In EDBT workshops
 Neural machine translation by jointly learning toalign and translate,2015, International Conference on Learning Representations
 Context-aware querysuggestion by mining click-through and session data,2008, In Proceedings of the 14th ACM SIGKDD internationalconference on Knowledge discovery and data mining
 Multitask learning,1998, In Learning to learn
 A unified architecture for natural language processing: Deep neural net-works with multitask learning,2008, In Proceedings of the 25th international conference on Machine learning
 New types of deep neural network learning for speech recog-nition and related applications: An overview,2013, In Acoustics
 Task-aware query recommendation,2013, In Proceedings of the 36th ACM SIGIRconference on Research and development in information retrieval
 Fast r-cnn,2015, In Proceedings of the IEEE international conference on computer vision
 A deep relevance matching model for ad-hocretrieval,2016, In Proceedings of the 25th ACM International on Conference on Information and KnowledgeManagement
 Semantic matching by non-linear word transporta-tion for information retrieval,2016, In Proceedings of the 25th ACM International on Conference on Informationand Knowledge Management
 Web query recom-mendation via sequential query prediction,2009, In Data Engineering
 Long short-term memory,1997, Neural computation
 Convolutional neural network architectures formatching natural language sentences,2014, In Advances in neural information processing systems
 Match-tensor: a deep relevance modelfor search,2017, arXiv preprint arXiv:1701
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Face recognition: A convolutional neural-network approach,1997, IEEE transactions on neural networks
 Deep multi-task learning with shared memory for text classifi-cation,2016, In Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing
 Representation learningusing multi-task deep neural networks for semantic classification and information retrieval,2015, In Proceedingsof the 2015 Conference of the North American Chapter of the Association for Computational Linguistics:Human Language Technologies
 Query auto-completion for rare prefixes,2015, In Proceedings of the 24th ACMInternational on Conference on Information and Knowledge Management
 A dual embedding space model for documentranking,2016, arXiv preprint arXiv:1602
 Text matching as imagerecognition,2016, Association for the Advancement of Artificial Intelligence
 Bleu: a method for automatic evaluation ofmachine translation,2002, In Proceedings of the 40th annual meeting on association for computational linguistics
 A picture of search,2006, In InfoScale
 Multi-task domain adaptation for sequence tagging,2017, In Proceedings of the 2ndWorkshop on Representation Learning for NLP
 Cross-sentence n-ary relationextraction with graph lstms,2017, Transactions of the Association for Computational Linguistics
 A language modeling approach to information retrieval,1998, In Proceedings ofthe 21st ACM SIGIR conference on Research and development in information retrieval
 Learning to rank query suggestions for adhoc anddiversity search,2013, Information Retrieval
 A hierarchical recurrent encoder-decoder for generative context-aWare query suggestion,2015, Proceedingsof the 24th ACM International on Conference on Information and Knowledge Management
 Sequence to sequence learning With neural netWorks,2014, InAdvances in neural information processing systems
 Multi-task learning of deep neural netWorks for audio visualautomatic speech recognition,2017, arXiv preprint arXiv:1701
 Clustering user queries of a search engine,2001, In Proceedingsof the 10th international conference on World Wide Web
