title,year,conference
 Linear Programming for large-scale markoVdecision problems,2014, In ICML
 Methods of Information Geometry,1993, Oxford UniVersity Press
 NeUral combinatorialoptimization with reinforcement learning,2016, arXiv preprint arXiv:1611
 Nonlinear Programming,1999, Athena Scientific
 Neuro-Dynamic Programming,1996, Athena Scientific
 NatUral actorcriticalgorithms,2009, Automatica
 Distributed optimization and statisticallearning via the alternating direction method of multipliers,2010, Foundations and Trends in MachineLearning 
 OpenAI Gym,2016, arXiv:1606
 Infinite-dimensional optimization and optimal design,2003, 2003
 Stochastic primal-dual methods and sample complexity of rein-forcement learning,2016, arXiv:1612
 Scalablekernel methods via doubly stochastic gradients,2014, In Advances in Neural Information ProcessingSystems
 The linear programming approach to approximatedynamic programming,2003, Operations Research
 Taming the noise in reinforcement learning via softupdates,2016, In UAI
 Reinforcement learning withdeep energy-based policies,2017, In ICML
 A natural policy gradient,2002, In T
 Bias-variance error bounds for temporal difference updates,2000, In Proc
 Asynchronous methods for deep reinforcementlearning,2016, In Proceedings of the 33rd International Conference on Machine Learning
 Robust stochastic approximation approachto stochastic programming,2009, SIAM J
 Smooth minimization of non-smooth functions,2005, Math
 A unified view of entropy-regularized Markovdecision processes,2017, arXiv:1705
 Non-parametric approximate linear programming for MDPs,2011, In AAAI
 Towards generalizationand simplicity in continuous control,2017, In Advances in Neural Information Processing Systems 30
 Prioritized experience replay,2015, arXivpreprint arXiv:1511
 Trust regionpolicy optimization,2015, In ICML
 High-dimensional continuous control using generalized advantage estimation,2015, arXiv preprintarXiv:1506
 Proximal policyoptimization algorithms,2017, arXiv preprint arXiv:1707
 Learning to predict by the methods of temporal differences,1988, Machine Learning
 Reinforcement Learning: An Introduction,1998, MIT Press
 Linearly-solvable markov decision problems,2007, In Advances in neural informationprocessing systems
 Stable dual dynamicprogramming,2007, In Advances in Neural Information Processing Systems 20
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine Learning
