title,year,conference
 Weight uncertainty inneural networks,2015, arXiv preprint arXiv:1505
 Vector valued repro-ducing kernel hilbert spaces and universality,2010, Analysis andApplications
 Adversarial feature learning,2016, arXiv preprintarXiv:1605
 Adversarially learned inference,2016, arXiv preprint arXiv:1606
 Dropout as a bayesian approximation: Representing modeluncertainty in deep learning,2016, In International Conference on Machine Learning
 Probabilistic machine learning and artificial intelligence,2015, Nature
 Probabilistic backpropagation for scalable learningof bayesian neural networks,2015, In Proceedings of The 32nd International Conference on MachineLearning
 Statisticaloutlier detection using direct density ratio estimation,2011, Knowledge and information systems
 Learning deep latent gaussian models with markov chain monte carlo,2017, InInternational Conference on Machine Learning
 Variational inference using implicit distributions,2017, arXiv preprint arXiv:1702
 Parallel coordinates for visualizing multi-dimensionalgeometry,1987, In Computer Graphics 1987
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Matrix factorization techniques for recommendersystems,2009, Computer
 Deep learning,2015, Nature
 Gradient estimators for implicit models,2017, arXiv preprintarXiv:1705
 Approximate inference with amortised mcmc,2017, arXivpreprint arXiv:1702
 Two methods for wild variational inference,2016, arXiv preprintarXiv:1612
 Stein variational gradient descent: A general purpose bayesian inferencealgorithm,2016, In Advances In Neural Information Processing Systems
 Deep learning face attributes in the wild,2015, InProceedings of International Conference on Computer Vision (ICCV)
 Structured and efficient variational deep learning with matrixgaussian posteriors,2016, arXiv preprint arXiv:1603
 Multiplicative normalizing flows for variational bayesian neuralnetworks,2017, arXiv preprint arXiv:1703
 Adversarial variational bayes: Unifyingvariational autoencoders and generative adversarial networks,2017, arXiv preprint arXiv:1701
 Neural variational inference and learning in belief networks,2014, InProceedings of the 31st International Conference on Machine Learning
 Learning in implicit generative models,2016, arXivpreprint arXiv:1610
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, arXiv preprint arXiv:1511
 Operator variational inference,2016, InAdvances in Neural Information Processing Systems
 Variational inference with normalizing flows,2015, arXivpreprint arXiv:1505
 A generalized representer theorem,2001, InComputational learning theory
 ZhuSuan:A library for Bayesian deep learning,2017, arXiv preprint arXiv:1709
 Best practices for convolutional neural networks appliedto visual document analysis,2003, In Seventh International Conference on Document Analysis andRecognition
 Laddervariational autoencoders,2016, In Advances in Neural Information Processing Systems
 A-nice-mc: Adversarial training for mcmc,2017, arXivpreprint arXiv:1706
 Density-ratio matching under the bregmandivergence: a unified framework of density-ratio estimation,2012, Annals of the Institute of StatisticalMathematics
 Deep and hierarchical implicit models,2017, arXivpreprint arXiv:1702
 Overpruning in variational bayesian neural networks,2017, InAdvances in Approximate Bayesian Inference workshop
 Generativeadversarial nets from a density ratio estimation perspective,2016, arXiv preprint arXiv:1610
 On the quantitative analysis ofdecoder-based generative models,2016, arXiv preprint arXiv:1611
 Big learning with bayesian methods,2017, NationalScience Review (NSR)
